,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,0,0,0.0,0,0,0,0
10,02/01/20,0,0,0.0,0,0,0,0
11,02/02/20,0,0,0.0,0,0,0,0
12,02/03/20,0,0,0.0,0,0,0,0
13,02/04/20,0,0,0.0,0,0,0,0
14,02/05/20,0,0,0.0,0,0,0,0
15,02/06/20,0,0,0.0,0,0,0,0
16,02/07/20,0,0,0.0,0,0,0,0
17,02/08/20,0,0,0.0,0,0,0,0
18,02/09/20,0,0,0.0,0,0,0,0
19,02/10/20,0,0,0.0,0,0,0,0
20,02/11/20,0,0,0.0,0,0,0,0
21,02/12/20,0,0,0.0,0,0,0,0
22,02/13/20,0,0,0.0,0,0,0,0
23,02/14/20,0,0,0.0,0,0,0,0
24,02/15/20,0,0,0.0,0,0,0,0
25,02/16/20,0,0,0.0,0,0,0,0
26,02/17/20,0,0,0.0,0,0,0,0
27,02/18/20,0,0,0.0,0,0,0,0
28,02/19/20,0,0,0.0,0,0,0,0
29,02/20/20,0,0,0.0,0,0,0,0
30,02/21/20,0,0,0.0,0,0,0,0
31,02/22/20,0,0,0.0,0,0,0,0
32,02/23/20,0,0,0.0,0,0,0,0
33,02/24/20,0,0,0.0,0,0,0,0
34,02/25/20,0,0,0.0,0,0,0,0
35,02/26/20,0,0,0.0,0,0,0,0
36,02/27/20,0,0,0.0,0,0,0,0
37,02/28/20,1,0,0.0,1,0,0,0
38,02/29/20,1,0,0.0,0,0,0,0
39,03/01/20,1,0,0.0,0,0,0,0
40,03/02/20,1,0,0.0,0,0,0,0
41,03/03/20,1,0,0.0,0,0,0,0
42,03/04/20,6,0,0.0,5,0,0,0
43,03/05/20,6,0,0.0,0,0,0,0
44,03/06/20,6,0,0.0,0,0,0,0
45,03/07/20,6,0,0.0,0,0,0,0
46,03/08/20,6,0,0.0,0,0,0,0
47,03/09/20,6,0,1.0,0,0,1,1
48,03/10/20,9,0,3.0,3,0,2,2
49,03/11/20,9,0,3.0,0,0,0,0
50,03/12/20,12,0,3.0,3,0,0,0
51,03/13/20,27,0,3.0,15,0,0,0
52,03/14/20,27,0,3.0,0,0,0,0
53,03/15/20,27,0,3.0,0,0,0,0
54,03/16/20,36,0,3.0,9,0,0,0
55,03/17/20,36,0,3.0,0,0,0,0
56,03/18/20,51,0,5.0,15,0,2,2
57,03/19/20,51,0,5.0,0,0,0,0
58,03/20/20,69,0,5.0,18,0,0,0
59,03/21/20,76,0,15.0,7,0,10,10
60,03/22/20,76,0,15.0,0,0,0,0
61,03/23/20,81,0,15.0,5,0,0,0
62,03/24/20,81,0,22.0,0,0,7,7
63,03/25/20,86,0,29.0,5,0,7,7
64,03/26/20,86,0,29.0,0,0,0,0
65,03/27/20,94,0,32.0,8,0,3,3
66,03/28/20,94,0,32.0,0,0,0,0
67,03/29/20,94,0,32.0,0,0,0,0
68,03/30/20,152,0,32.0,58,0,0,0
69,03/31/20,152,1,47.0,0,1,15,16
70,04/01/20,163,2,53.0,11,1,6,7
71,04/02/20,304,4,53.0,141,2,0,2
72,04/03/20,351,4,53.0,47,0,0,0
73,04/04/20,440,5,53.0,89,1,0,1
74,04/05/20,562,8,,122,3,0,2
75,04/06/20,700,13,53.0,138,5,0,6
76,04/07/20,861,13,54.0,161,0,1,1
77,04/08/20,1066,13,77.0,205,0,23,23
78,04/09/20,1486,16,139.0,420,3,62,65
79,04/10/20,1981,19,169.0,495,3,30,33
80,04/11/20,2226,23,172.0,245,4,3,7
81,04/12/20,2578,26,203.0,352,3,31,34
82,04/13/20,2919,29,203.0,341,3,0,3
83,04/14/20,3281,33,203.0,362,4,0,4
84,04/15/20,3728,36,203.0,447,3,0,3
