dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,0,0,0,0,0,0,0
03/03/20,1,0,0,1,0,0,0
03/04/20,1,0,0,0,0,0,0
03/05/20,1,0,0,0,0,0,0
03/06/20,2,0,0,1,0,0,0
03/07/20,8,0,0,6,0,0,0
03/08/20,12,1,0,4,1,0,1
03/09/20,12,1,0,0,0,0,0
03/10/20,17,1,0,5,0,0,0
03/11/20,19,1,0,2,0,0,0
03/12/20,19,1,0,0,0,0,0
03/13/20,31,2,0,12,1,0,1
03/14/20,34,2,1,3,0,1,1
03/15/20,45,2,1,11,0,0,0
03/16/20,56,2,1,11,0,0,0
03/17/20,68,2,3,12,0,2,2
03/18/20,79,2,3,11,0,0,0
03/19/20,97,3,3,18,1,0,1
03/20/20,128,3,3,31,0,0,0
03/21/20,158,4,3,30,1,0,1
03/22/20,266,4,3,108,0,0,0
03/23/20,301,4,3,35,0,0,0
03/24/20,387,6,52,86,2,49,51
03/25/20,387,8,52,0,2,0,2
03/26/20,502,9,63,115,1,11,12
03/27/20,589,13,72,87,4,9,13
03/28/20,690,18,72,101,5,0,5
03/29/20,745,19,72,55,1,0,1
03/30/20,820,23,228,75,4,156,160
03/31/20,1054,27,240,234,4,12,16
04/01/20,1054,28,248,0,1,8,9
04/02/20,1133,36,256,79,8,8,16
04/03/20,1265,39,266,132,3,10,13
04/04/20,1451,43,279,186,4,13,17
04/05/20,1451,44,280,0,1,1,2
04/06/20,1554,48,325,103,4,45,49
04/07/20,1628,56,338,74,8,13,21
04/08/20,1715,63,358,87,7,20,27
04/09/20,1795,72,365,80,9,7,16
04/10/20,1975,82,375,180,10,10,20
04/11/20,1975,83,440,0,1,65,66
04/12/20,2142,90,468,167,7,28,35
04/13/20,2208,97,515,66,7,47,54
04/14/20,2277,102,559,69,5,44,49
04/15/20,2443,111,596,166,9,37,46
04/16/20,2571,115,631,128,4,35,39
