,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0.0,0,0,0,0,0
1,1/23/20,0,0.0,0,0,0,0,0
2,1/24/20,0,0.0,0,0,0,0,0
3,1/25/20,0,0.0,0,0,0,0,0
4,1/26/20,0,0.0,0,0,0,0,0
5,1/27/20,0,0.0,0,0,0,0,0
6,1/28/20,0,0.0,0,0,0,0,0
7,1/29/20,0,0.0,0,0,0,0,0
8,1/30/20,1,0.0,0,1,0,0,0
9,1/31/20,1,0.0,0,0,0,0,0
10,2/1/20,1,0.0,0,0,0,0,0
11,2/2/20,2,1.0,0,1,1,0,1
12,2/3/20,2,1.0,0,0,0,0,0
13,2/4/20,2,1.0,0,0,0,0,0
14,2/5/20,2,1.0,0,0,0,0,0
15,2/6/20,2,1.0,0,0,0,0,0
16,2/7/20,3,1.0,0,1,0,0,0
17,2/8/20,3,1.0,0,0,0,0,0
18,2/9/20,3,1.0,0,0,0,0,0
19,2/10/20,3,1.0,0,0,0,0,0
20,2/11/20,3,1.0,0,0,0,0,0
21,2/12/20,3,1.0,1,0,0,1,1
22,2/13/20,3,1.0,1,0,0,0,0
23,2/14/20,3,1.0,1,0,0,0,0
24,2/15/20,3,1.0,1,0,0,0,0
25,2/16/20,3,1.0,1,0,0,0,0
26,2/17/20,3,1.0,1,0,0,0,0
27,2/18/20,3,1.0,1,0,0,0,0
28,2/19/20,3,1.0,1,0,0,0,0
29,2/20/20,3,1.0,1,0,0,0,0
30,2/21/20,3,1.0,1,0,0,0,0
31,2/22/20,3,1.0,1,0,0,0,0
32,2/23/20,3,1.0,1,0,0,0,0
33,2/24/20,3,1.0,1,0,0,0,0
34,2/25/20,3,1.0,1,0,0,0,0
35,2/26/20,3,1.0,1,0,0,0,0
36,2/27/20,3,1.0,1,0,0,0,0
37,2/28/20,3,1.0,1,0,0,0,0
38,2/29/20,3,1.0,1,0,0,0,0
39,3/1/20,3,1.0,1,0,0,0,0
40,3/2/20,3,1.0,1,0,0,0,0
41,3/3/20,3,1.0,1,0,0,0,0
42,3/4/20,3,1.0,1,0,0,0,0
43,3/5/20,3,1.0,1,0,0,0,0
44,3/6/20,5,1.0,1,2,0,0,0
45,3/7/20,6,1.0,1,1,0,0,0
46,3/8/20,10,1.0,1,4,0,0,0
47,3/9/20,20,1.0,1,10,0,0,0
48,3/10/20,33,1.0,2,13,0,1,1
49,3/11/20,49,1.0,2,16,0,0,0
50,3/12/20,52,2.0,2,3,1,0,1
51,3/13/20,64,5.0,2,12,3,0,3
52,3/14/20,111,8.0,2,47,3,0,3
53,3/15/20,140,11.0,2,29,3,0,3
54,3/16/20,142,12.0,2,2,1,0,1
55,3/17/20,187,12.0,5,45,0,3,3
56,3/18/20,202,19.0,5,15,7,0,7
57,3/19/20,217,,8,15,0,3,1
58,3/20/20,230,19.0,8,13,0,0,1
59,3/21/20,307,19.0,13,77,0,5,6
60,3/22/20,380,25.0,17,73,6,4,10
61,3/23/20,462,33.0,17,82,8,0,8
62,3/24/20,552,35.0,20,90,2,3,5
63,3/25/20,636,38.0,26,84,3,6,9
64,3/26/20,707,45.0,28,71,7,2,9
65,3/27/20,803,54.0,31,96,9,3,12
66,3/28/20,1075,68.0,35,272,14,4,18
67,3/29/20,1418,71.0,42,343,3,7,10
68,3/30/20,1546,78.0,42,128,7,0,7
69,3/31/20,2084,88.0,49,538,10,7,17
70,4/1/20,2311,96.0,50,227,8,1,9
71,4/2/20,2633,107.0,51,322,11,1,12
72,4/3/20,3018,136.0,52,385,29,1,30
73,4/4/20,3094,144.0,57,76,8,5,13
74,4/5/20,3246,152.0,64,152,8,7,15
75,4/6/20,3660,163.0,73,414,11,9,20
76,4/7/20,3764,177.0,84,104,14,11,25
77,4/8/20,3870,182.0,96,106,5,12,17
78,4/9/20,4076,203.0,124,206,21,28,49
79,4/10/20,4195,221.0,140,119,18,16,34
