,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,0,0,0,0,0,0,0
38,02/29/20,0,0,0,0,0,0,0
39,03/01/20,0,0,0,0,0,0,0
40,03/02/20,0,0,0,0,0,0,0
41,03/03/20,0,0,0,0,0,0,0
42,03/04/20,0,0,0,0,0,0,0
43,03/05/20,0,0,0,0,0,0,0
44,03/06/20,1,0,0,1,0,0,0
45,03/07/20,1,0,0,0,0,0,0
46,03/08/20,6,0,0,5,0,0,0
47,03/09/20,7,0,0,1,0,0,0
48,03/10/20,11,0,0,4,0,0,0
49,03/11/20,11,0,0,0,0,0,0
50,03/12/20,15,0,0,4,0,0,0
51,03/13/20,28,0,0,13,0,0,0
52,03/14/20,38,0,0,10,0,0,0
53,03/15/20,43,0,0,5,0,0,0
54,03/16/20,86,0,0,43,0,0,0
55,03/17/20,117,0,1,31,0,1,1
56,03/18/20,145,0,1,28,0,0,0
57,03/19/20,234,0,1,89,0,0,0
58,03/20/20,234,3,1,0,3,0,3
59,03/21/20,318,5,1,84,2,0,2
60,03/22/20,363,5,1,45,0,0,0
61,03/23/20,395,5,1,32,0,0,0
62,03/24/20,416,7,1,21,2,0,2
63,03/25/20,480,9,1,64,2,0,2
64,03/26/20,580,9,14,100,0,13,13
65,03/27/20,635,11,16,55,2,2,4
66,03/28/20,671,16,16,36,5,0,5
67,03/29/20,852,18,16,181,2,0,2
68,03/30/20,950,24,53,98,6,37,43
69,03/31/20,1065,30,394,115,6,341,347
70,04/01/20,1323,38,394,258,8,0,8
71,04/02/20,1414,55,537,91,17,143,160
72,04/03/20,1595,61,537,181,6,0,6
73,04/04/20,1746,73,914,151,12,377,389
74,04/05/20,2281,83,989,535,10,75,85
75,04/06/20,2561,92,997,280,9,8,17
76,04/07/20,2954,107,1301,393,15,304,319
77,04/08/20,4342,121,1333,1388,14,32,46
78,04/09/20,5256,138,1438,914,17,105,122
79,04/10/20,5897,169,1569,641,31,131,162
80,04/11/20,6848,181,1739,951,12,170,182
81,04/12/20,7519,193,1798,671,12,59,71
82,04/13/20,9784,216,2642,2265,23,844,867
83,04/14/20,10303,230,2869,519,14,227,241
84,04/15/20,11475,254,3108,1172,24,239,263
