,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,1,0,0,1,0,0,0
35,02/26/20,3,0,0,2,0,0,0
36,02/27/20,3,0,0,0,0,0,0
37,02/28/20,5,0,0,2,0,0,0
38,02/29/20,6,0,0,1,0,0,0
39,03/01/20,7,0,0,1,0,0,0
40,03/02/20,7,0,0,0,0,0,0
41,03/03/20,9,0,0,2,0,0,0
42,03/04/20,10,0,0,1,0,0,0
43,03/05/20,10,0,0,0,0,0,0
44,03/06/20,11,0,0,1,0,0,0
45,03/07/20,12,0,0,1,0,0,0
46,03/08/20,12,0,0,0,0,0,0
47,03/09/20,12,0,0,0,0,0,0
48,03/10/20,14,0,0,2,0,0,0
49,03/11/20,19,0,0,5,0,0,0
50,03/12/20,19,0,0,0,0,0,0
51,03/13/20,32,0,1,13,0,1,1
52,03/14/20,38,0,1,6,0,0,0
53,03/15/20,49,0,1,11,0,0,0
54,03/16/20,57,0,2,8,0,1,1
55,03/17/20,65,0,4,8,0,2,2
56,03/18/20,81,0,4,16,0,0,0
57,03/19/20,105,1,5,24,1,1,2
58,03/20/20,128,1,5,23,0,0,0
59,03/21/20,206,1,5,78,0,0,0
60,03/22/20,254,1,5,48,0,0,0
61,03/23/20,315,1,5,61,0,0,0
62,03/24/20,382,1,5,67,0,0,0
63,03/25/20,442,1,22,60,0,17,17
64,03/26/20,495,3,22,53,2,0,2
65,03/27/20,586,3,37,91,0,15,15
66,03/28/20,657,5,45,71,2,8,10
67,03/29/20,713,6,52,56,1,7,8
68,03/30/20,790,6,67,77,0,15,15
69,03/31/20,867,6,67,77,0,0,0
70,04/01/20,963,6,73,96,0,6,6
71,04/02/20,1011,7,88,48,1,15,16
72,04/03/20,1079,8,92,68,1,4,5
73,04/04/20,1126,12,119,47,4,27,31
74,04/05/20,1182,15,125,56,3,6,9
75,04/06/20,1222,16,130,40,1,5,6
76,04/07/20,1282,18,167,60,2,37,39
77,04/08/20,1343,19,179,61,1,12,13
78,04/09/20,1407,20,219,64,1,40,41
79,04/10/20,1495,21,231,88,1,12,13
80,04/11/20,1534,21,323,39,0,92,92
81,04/12/20,1600,23,373,66,2,50,52
82,04/13/20,1650,25,400,50,2,27,29
83,04/14/20,1704,31,415,54,6,15,21
84,04/15/20,1741,33,473,37,2,58,60
85,04/16/20,1791,35,529,50,2,56,58
86,04/17/20,1814,36,600,23,1,71,72
87,04/18/20,1832,39,615,18,3,15,18
88,04/19/20,1871,47,709,39,8,94,102
89,04/20/20,1881,47,771,10,0,62,62
90,04/21/20,1908,48,801,27,1,30,31
91,04/22/20,1950,48,869,42,0,68,68
92,04/23/20,1981,50,883,31,2,14,16
93,04/24/20,2009,51,982,28,1,99,100
94,04/25/20,2016,54,1034,7,3,52,55
95,04/26/20,2030,55,1103,14,1,69,70
