,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,0,0,0.0,0,0,0,0
10,02/01/20,0,0,0.0,0,0,0,0
11,02/02/20,0,0,0.0,0,0,0,0
12,02/03/20,0,0,0.0,0,0,0,0
13,02/04/20,0,0,0.0,0,0,0,0
14,02/05/20,0,0,0.0,0,0,0,0
15,02/06/20,0,0,0.0,0,0,0,0
16,02/07/20,0,0,0.0,0,0,0,0
17,02/08/20,0,0,0.0,0,0,0,0
18,02/09/20,0,0,0.0,0,0,0,0
19,02/10/20,0,0,0.0,0,0,0,0
20,02/11/20,0,0,0.0,0,0,0,0
21,02/12/20,0,0,0.0,0,0,0,0
22,02/13/20,0,0,0.0,0,0,0,0
23,02/14/20,0,0,0.0,0,0,0,0
24,02/15/20,0,0,0.0,0,0,0,0
25,02/16/20,0,0,0.0,0,0,0,0
26,02/17/20,0,0,0.0,0,0,0,0
27,02/18/20,0,0,0.0,0,0,0,0
28,02/19/20,0,0,0.0,0,0,0,0
29,02/20/20,0,0,0.0,0,0,0,0
30,02/21/20,0,0,0.0,0,0,0,0
31,02/22/20,0,0,0.0,0,0,0,0
32,02/23/20,0,0,0.0,0,0,0,0
33,02/24/20,0,0,0.0,0,0,0,0
34,02/25/20,0,0,0.0,0,0,0,0
35,02/26/20,0,0,0.0,0,0,0,0
36,02/27/20,0,0,0.0,0,0,0,0
37,02/28/20,0,0,0.0,0,0,0,0
38,02/29/20,0,0,0.0,0,0,0,0
39,03/01/20,0,0,0.0,0,0,0,0
40,03/02/20,0,0,0.0,0,0,0,0
41,03/03/20,0,0,0.0,0,0,0,0
42,03/04/20,1,0,0.0,1,0,0,0
43,03/05/20,1,0,0.0,0,0,0,0
44,03/06/20,5,0,0.0,4,0,0,0
45,03/07/20,5,0,0.0,0,0,0,0
46,03/08/20,11,0,0.0,6,0,0,0
47,03/09/20,16,0,0.0,5,0,0,0
48,03/10/20,22,0,0.0,6,0,0,0
49,03/11/20,31,0,0.0,9,0,0,0
50,03/12/20,49,1,0.0,18,1,0,1
51,03/13/20,68,2,0.0,19,1,0,1
52,03/14/20,103,3,0.0,35,1,0,1
53,03/15/20,119,3,0.0,16,0,0,0
54,03/16/20,177,4,13.0,58,1,13,14
55,03/17/20,238,5,13.0,61,1,0,1
56,03/18/20,251,5,13.0,13,0,0,0
57,03/19/20,355,5,,104,0,0,-12
58,03/20/20,425,5,13.0,70,0,0,0
59,03/21/20,536,5,13.0,111,0,0,0
60,03/22/20,634,7,13.0,98,2,0,2
61,03/23/20,749,8,13.0,115,1,0,1
62,03/24/20,901,10,13.0,152,2,0,2
63,03/25/20,1051,14,13.0,150,4,0,10
64,03/26/20,1221,16,13.0,170,2,0,2
65,03/27/20,1389,16,13.0,168,0,0,0
66,03/28/20,1638,18,13.0,249,2,0,2
67,03/29/20,1862,22,13.0,224,4,0,4
68,03/30/20,2055,31,13.0,193,9,0,9
69,03/31/20,2311,33,13.0,256,2,0,2
70,04/01/20,2554,43,47.0,243,10,34,50
71,04/02/20,2946,57,56.0,392,14,9,23
72,04/03/20,3383,71,56.0,437,14,0,14
73,04/04/20,3627,79,116.0,244,8,60,68
74,04/05/20,4102,94,134.0,475,15,18,33
75,04/06/20,4413,107,162.0,311,13,28,41
76,04/07/20,4848,129,191.0,435,22,29,51
77,04/08/20,5205,159,222.0,357,30,31,61
78,04/09/20,5575,174,284.0,370,15,62,77
79,04/10/20,5955,181,318.0,380,7,34,41
80,04/11/20,6356,208,375.0,401,27,57,84
81,04/12/20,6674,232,439.0,318,24,64,88
82,04/13/20,6934,245,487.0,260,13,48,61
83,04/14/20,7202,263,618.0,268,18,131,149
84,04/15/20,7582,286,668.0,380,23,50,73
85,04/16/20,7918,314,774.0,336,28,106,134
86,04/17/20,8379,332,866.0,461,18,92,110
87,04/18/20,8742,347,981.0,363,15,115,130
88,04/19/20,9287,360,1040.0,545,13,59,72
89,04/20/20,9593,380,1133.0,306,20,93,113
90,04/21/20,9856,401,1297.0,263,21,164,185
91,04/22/20,10169,426,1513.0,313,25,216,241
92,04/23/20,10511,454,1740.0,342,28,227,255
93,04/24/20,10892,494,1944.0,381,40,204,244
94,04/25/20,11273,524,2126.0,381,30,182,212
95,04/26/20,11617,535,2265.0,344,11,139,150
