,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,1,0,0,1,0,0,0
34,2/25/20,23,0,0,22,0,0,0
35,2/26/20,33,0,0,10,0,0,0
36,2/27/20,33,0,0,0,0,0,0
37,2/28/20,36,0,0,3,0,0,0
38,2/29/20,41,0,0,5,0,0,0
39,3/1/20,47,0,0,6,0,0,0
40,3/2/20,49,0,0,2,0,0,0
41,3/3/20,49,0,0,0,0,0,0
42,3/4/20,52,0,0,3,0,0,0
43,3/5/20,55,0,0,3,0,0,0
44,3/6/20,60,0,4,5,0,4,4
45,3/7/20,85,0,4,25,0,0,0
46,3/8/20,85,0,4,0,0,0,0
47,3/9/20,95,0,14,10,0,10,10
48,3/10/20,110,0,22,15,0,8,8
49,3/11/20,195,0,35,85,0,13,13
50,3/12/20,195,0,35,0,0,0,0
51,3/13/20,195,0,44,0,0,9,9
52,3/14/20,210,0,44,15,0,0,0
53,3/15/20,214,0,60,4,0,16,16
54,3/16/20,214,1,77,0,1,17,18
55,3/17/20,228,1,81,14,0,4,4
56,3/18/20,256,1,88,28,0,7,7
57,3/19/20,278,1,100,22,0,12,12
58,3/20/20,285,1,100,7,0,0,0
59,3/21/20,305,1,125,20,0,25,25
60,3/22/20,334,2,149,29,1,24,25
61,3/23/20,377,2,149,43,0,0,0
62,3/24/20,392,3,177,15,1,28,29
63,3/25/20,419,4,177,27,1,0,1
64,3/26/20,458,4,204,39,0,27,27
65,3/27/20,466,4,227,8,0,23,23
66,3/28/20,476,4,265,10,0,38,38
67,3/29/20,499,4,272,23,0,7,7
68,3/30/20,515,4,279,16,0,7,7
69,3/31/20,567,4,295,52,0,16,16
70,4/1/20,569,4,337,2,0,42,42
71,4/2/20,643,4,381,74,0,44,44
72,4/3/20,672,4,382,29,0,1,1
73,4/4/20,688,4,423,16,0,41,41
74,4/5/20,700,4,431,12,0,8,8
75,4/6/20,756,4,458,56,0,27,27
76,4/7/20,811,5,458,55,1,0,1
77,4/8/20,823,5,477,12,0,19,19
78,4/9/20,887,5,519,64,0,42,42
79,4/10/20,925,6,539,38,1,20,21
