,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,1,0,0,0,0,0,0
1,01/23/20,1,0,0,0,0,0,0
2,01/24/20,2,0,0,1,0,0,0
3,01/25/20,2,0,0,0,0,0,0
4,01/26/20,5,0,0,3,0,0,0
5,01/27/20,5,0,0,0,0,0,0
6,01/28/20,5,0,0,0,0,0,0
7,01/29/20,5,0,0,0,0,0,0
8,01/30/20,5,0,0,0,0,0,0
9,01/31/20,7,0,0,2,0,0,0
10,02/01/20,8,0,0,1,0,0,0
11,02/02/20,8,0,0,0,0,0,0
12,02/03/20,11,0,0,3,0,0,0
13,02/04/20,11,0,0,0,0,0,0
14,02/05/20,11,0,0,0,0,0,0
15,02/06/20,11,0,0,0,0,0,0
16,02/07/20,11,0,0,0,0,0,0
17,02/08/20,11,0,0,0,0,0,0
18,02/09/20,11,0,3,0,0,3,3
19,02/10/20,11,0,3,0,0,0,0
20,02/11/20,12,0,3,1,0,0,0
21,02/12/20,12,0,3,0,0,0,0
22,02/13/20,13,0,3,1,0,0,0
23,02/14/20,13,0,3,0,0,0,0
24,02/15/20,13,0,3,0,0,0,0
25,02/16/20,13,0,3,0,0,0,0
26,02/17/20,13,0,3,0,0,0,0
27,02/18/20,13,0,3,0,0,0,0
28,02/19/20,13,0,3,0,0,0,0
29,02/20/20,13,0,3,0,0,0,0
30,02/21/20,15,0,5,2,0,2,2
31,02/22/20,15,0,5,0,0,0,0
32,02/23/20,15,0,5,0,0,0,0
33,02/24/20,51,0,5,36,0,0,0
34,02/25/20,51,0,6,0,0,1,1
35,02/26/20,57,0,6,6,0,0,0
36,02/27/20,58,0,6,1,0,0,0
37,02/28/20,60,0,7,2,0,1,1
38,02/29/20,68,1,7,8,1,0,1
39,03/01/20,74,1,7,6,0,0,0
40,03/02/20,98,6,7,24,5,0,5
41,03/03/20,118,7,7,20,1,0,1
42,03/04/20,149,11,7,31,4,0,4
43,03/05/20,217,12,7,68,1,0,1
44,03/06/20,262,14,7,45,2,0,2
45,03/07/20,402,17,7,140,3,0,3
46,03/08/20,518,21,7,116,4,0,4
47,03/09/20,583,22,7,65,1,0,1
48,03/10/20,959,28,8,376,6,1,7
49,03/11/20,1281,36,8,322,8,0,8
50,03/12/20,1663,41,12,382,5,4,9
51,03/13/20,2179,49,12,516,8,0,8
52,03/14/20,2727,58,12,548,9,0,9
53,03/15/20,3499,73,12,772,15,0,15
54,03/16/20,4632,99,17,1133,26,5,31
55,03/17/20,6421,133,17,1789,34,0,34
56,03/18/20,7783,164,105,1362,31,88,119
57,03/19/20,13747,258,121,5964,94,16,110
58,03/20/20,19273,349,147,5526,91,26,117
59,03/21/20,25600,442,176,6327,93,29,122
60,03/22/20,33276,586,178,7676,144,2,146
61,03/23/20,43843,786,178,10567,200,0,200
62,03/24/20,53736,1008,348,9893,222,170,392
63,03/25/20,65778,1316,361,12042,308,13,321
64,03/26/20,83836,1726,681,18058,410,320,730
65,03/27/20,101657,2265,869,17821,539,188,727
66,03/28/20,121465,2731,1072,19808,466,203,669
67,03/29/20,140909,3420,2665,19444,689,1593,2282
68,03/30/20,161831,4192,5644,20922,772,2979,3751
69,03/31/20,188172,5367,7024,26341,1175,1380,2555
70,04/01/20,213242,6501,8474,25070,1134,1450,2584
71,04/02/20,243622,7921,9001,30380,1420,527,1947
72,04/03/20,275367,9246,9707,31745,1325,706,2031
73,04/04/20,308650,10855,14652,33283,1609,4945,6554
74,04/05/20,336802,12375,17448,28152,1520,2796,4316
75,04/06/20,366317,13894,19581,29515,1519,2133,3652
76,04/07/20,397121,16191,21763,30804,2297,2182,4479
77,04/08/20,428654,18270,23559,31533,2079,1796,3875
78,04/09/20,462780,20255,25410,34126,1985,1851,3836
79,04/10/20,496535,22333,28790,33755,2078,3380,5458
80,04/11/20,526396,24342,31270,29861,2009,2480,4489
81,04/12/20,555313,26086,32988,28917,1744,1718,3462
82,04/13/20,580619,27870,43482,25306,1784,10494,12278
83,04/14/20,607670,30262,47763,27051,2392,4281,6673
84,04/15/20,636350,32734,52096,28680,2472,4333,6805
85,04/16/20,667592,34827,54703,31242,2093,2607,4700
86,04/17/20,699706,37411,58545,32114,2584,3842,6426
87,04/18/20,732197,39753,64840,32491,2342,6295,8637
88,04/19/20,758809,40945,70337,26612,1192,5497,6689
89,04/20/20,784326,42659,72329,25517,1714,1992,3706
90,04/21/20,811865,45086,75204,27539,2427,2875,5302
91,04/22/20,840351,47412,77366,28486,2326,2162,4488
92,04/23/20,869170,49724,80203,28819,2312,2837,5149
93,04/24/20,905358,51493,99079,36188,1769,18876,20645
94,04/25/20,938154,53755,100372,32796,2262,1293,3555
95,04/26/20,965785,54881,106988,27631,1126,6616,7742
96,04/27/20,988197,56259,111424,22412,1378,4436,5814
97,04/28/20,1012582,58355,115936,24385,2096,4512,6608
