,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,0,0,0,0,0,0,0
40,3/2/20,0,0,0,0,0,0,0
41,3/3/20,0,0,0,0,0,0,0
42,3/4/20,0,0,0,0,0,0,0
43,3/5/20,0,0,0,0,0,0,0
44,3/6/20,1,0,0,1,0,0,0
45,3/7/20,1,0,0,0,0,0,0
46,3/8/20,5,0,0,4,0,0,0
47,3/9/20,9,0,0,4,0,0,0
48,3/10/20,9,0,0,0,0,0,0
49,3/11/20,13,0,0,4,0,0,0
50,3/12/20,22,0,0,9,0,0,0
51,3/13/20,23,0,0,1,0,0,0
52,3/14/20,26,0,0,3,0,0,0
53,3/15/20,27,0,0,1,0,0,0
54,3/16/20,35,0,0,8,0,0,0
55,3/17/20,41,0,0,6,0,0,0
56,3/18/20,50,0,0,9,0,0,0
57,3/19/20,69,1,0,19,1,0,1
58,3/20/20,89,1,0,20,0,0,0
59,3/21/20,117,2,2,28,1,2,3
60,3/22/20,134,2,2,17,0,0,0
61,3/23/20,158,2,2,24,0,0,0
62,3/24/20,177,2,2,19,0,0,0
63,3/25/20,201,2,2,24,0,0,0
64,3/26/20,231,2,2,30,0,0,0
65,3/27/20,263,2,3,32,0,1,1
66,3/28/20,295,2,3,32,0,0,0
67,3/29/20,314,2,3,19,0,0,0
68,3/30/20,330,2,4,16,0,1,1
69,3/31/20,347,2,4,17,0,0,0
70,4/1/20,375,2,4,28,0,0,0
71,4/2/20,396,2,6,21,0,2,2
72,4/3/20,416,2,11,20,0,5,5
73,4/4/20,435,2,13,19,0,2,2
74,4/5/20,454,2,16,19,0,3,3
75,4/6/20,467,2,18,13,0,2,2
76,4/7/20,483,2,24,16,0,6,6
77,4/8/20,502,3,29,19,1,5,6
78,4/9/20,539,3,30,37,0,1,1
79,4/10/20,558,3,42,19,0,12,12
