,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,1,0,0,1,0,0,0
36,02/27/20,1,0,0,0,0,0,0
37,02/28/20,1,0,0,0,0,0,0
38,02/29/20,2,0,0,1,0,0,0
39,03/01/20,2,0,0,0,0,0,0
40,03/02/20,2,0,0,0,0,0,0
41,03/03/20,2,0,0,0,0,0,0
42,03/04/20,4,0,0,2,0,0,0
43,03/05/20,4,0,0,0,0,0,0
44,03/06/20,13,0,0,9,0,0,0
45,03/07/20,13,0,0,0,0,0,0
46,03/08/20,20,0,0,7,0,0,0
47,03/09/20,25,0,0,5,0,0,0
48,03/10/20,31,0,0,6,0,0,0
49,03/11/20,38,0,0,7,0,0,0
50,03/12/20,52,0,0,14,0,0,0
51,03/13/20,151,0,0,99,0,0,0
52,03/14/20,151,0,0,0,0,0,0
53,03/15/20,162,0,0,11,0,0,0
54,03/16/20,200,0,1,38,0,1,1
55,03/17/20,321,1,2,121,1,1,2
56,03/18/20,372,3,2,51,2,0,2
57,03/19/20,621,6,2,249,3,0,3
58,03/20/20,793,11,2,172,5,0,5
59,03/21/20,1021,15,2,228,4,0,4
60,03/22/20,1546,25,2,525,10,0,10
61,03/23/20,1924,34,2,378,9,0,9
62,03/24/20,2247,46,2,323,12,0,12
63,03/25/20,2554,59,2,307,13,0,13
64,03/26/20,2985,77,6,431,18,4,22
65,03/27/20,3417,92,6,432,15,0,15
66,03/28/20,3904,111,6,487,19,0,19
67,03/29/20,4256,136,6,352,25,0,25
68,03/30/20,4579,159,120,323,23,114,137
69,03/31/20,5717,201,127,1138,42,7,49
70,04/01/20,6836,240,127,1119,39,0,39
71,04/02/20,8044,324,127,1208,84,0,84
72,04/03/20,9056,359,127,1012,35,0,35
73,04/04/20,10360,445,127,1304,86,0,86
74,04/05/20,11130,486,127,770,41,0,41
75,04/06/20,12161,564,127,1031,78,0,78
76,04/07/20,14034,686,127,1873,122,0,122
77,04/08/20,16170,819,127,2136,133,0,133
78,04/09/20,18092,950,173,1922,131,46,177
79,04/10/20,19638,1057,173,1546,107,0,107
80,04/11/20,20727,1124,173,1089,67,0,67
81,04/12/20,22192,1223,173,1465,99,0,99
82,04/13/20,23430,1328,173,1238,105,0,105
83,04/14/20,25262,1532,3046,1832,204,2873,3077
84,04/15/20,28320,1736,14026,3058,204,10980,11184
85,04/16/20,30425,1924,14026,2105,188,0,188
86,04/17/20,33682,2141,14026,3257,217,0,217
87,04/18/20,36658,2354,14026,2976,213,0,213
88,04/19/20,38654,2462,22130,1996,108,8104,8212
89,04/20/20,40743,2587,22130,2089,125,0,125
90,04/21/20,43079,2741,22991,2336,154,861,1015
91,04/22/20,45757,2906,25318,2678,165,2327,2492
92,04/23/20,50036,3331,26573,4279,425,1255,1680
93,04/24/20,54043,3704,27655,4007,373,1082,1455
94,04/25/20,59324,4057,29160,5281,353,1505,1858
95,04/26/20,63100,4286,30152,3776,229,992,1221
