,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,0,0,0.0,0,0,0,0
10,02/01/20,0,0,0.0,0,0,0,0
11,02/02/20,0,0,0.0,0,0,0,0
12,02/03/20,0,0,0.0,0,0,0,0
13,02/04/20,0,0,0.0,0,0,0,0
14,02/05/20,0,0,0.0,0,0,0,0
15,02/06/20,0,0,0.0,0,0,0,0
16,02/07/20,0,0,0.0,0,0,0,0
17,02/08/20,0,0,0.0,0,0,0,0
18,02/09/20,0,0,0.0,0,0,0,0
19,02/10/20,0,0,0.0,0,0,0,0
20,02/11/20,0,0,0.0,0,0,0,0
21,02/12/20,0,0,0.0,0,0,0,0
22,02/13/20,0,0,0.0,0,0,0,0
23,02/14/20,0,0,0.0,0,0,0,0
24,02/15/20,0,0,0.0,0,0,0,0
25,02/16/20,0,0,0.0,0,0,0,0
26,02/17/20,0,0,0.0,0,0,0,0
27,02/18/20,0,0,0.0,0,0,0,0
28,02/19/20,0,0,0.0,0,0,0,0
29,02/20/20,0,0,0.0,0,0,0,0
30,02/21/20,0,0,0.0,0,0,0,0
31,02/22/20,0,0,0.0,0,0,0,0
32,02/23/20,0,0,0.0,0,0,0,0
33,02/24/20,0,0,0.0,0,0,0,0
34,02/25/20,0,0,0.0,0,0,0,0
35,02/26/20,2,0,0.0,2,0,0,0
36,02/27/20,2,0,0.0,0,0,0,0
37,02/28/20,2,0,0.0,0,0,0,0
38,02/29/20,4,0,0.0,2,0,0,0
39,03/01/20,4,0,0.0,0,0,0,0
40,03/02/20,4,0,0.0,0,0,0,0
41,03/03/20,5,0,0.0,1,0,0,0
42,03/04/20,5,0,0.0,0,0,0,0
43,03/05/20,5,0,0.0,0,0,0,0
44,03/06/20,6,0,0.0,1,0,0,0
45,03/07/20,6,0,0.0,0,0,0,0
46,03/08/20,6,0,1.0,0,0,1,1
47,03/09/20,6,0,1.0,0,0,0,0
48,03/10/20,16,0,1.0,10,0,0,0
49,03/11/20,19,0,2.0,3,0,1,1
50,03/12/20,20,0,2.0,1,0,0,0
51,03/13/20,28,0,2.0,8,0,0,0
52,03/14/20,31,0,2.0,3,0,0,0
53,03/15/20,53,0,2.0,22,0,0,0
54,03/16/20,136,0,2.0,83,0,0,0
55,03/17/20,236,0,2.0,100,0,0,0
56,03/18/20,299,0,2.0,63,0,0,0
57,03/19/20,454,2,13.0,155,2,11,13
58,03/20/20,501,3,13.0,47,1,0,1
59,03/21/20,730,3,13.0,229,0,0,0
60,03/22/20,776,5,,46,2,0,-6
61,03/23/20,875,6,13.0,99,1,0,1
62,03/24/20,972,7,18.0,97,1,5,14
63,03/25/20,1063,8,21.0,91,1,3,4
64,03/26/20,1201,9,21.0,138,1,0,1
65,03/27/20,1373,11,23.0,172,2,2,4
66,03/28/20,1495,12,29.0,122,1,6,7
67,03/29/20,1597,14,29.0,102,2,0,2
68,03/30/20,1717,21,76.0,120,7,47,54
69,03/31/20,1938,26,76.0,221,5,0,5
70,04/01/20,2118,27,94.0,180,1,18,19
71,04/02/20,2421,34,125.0,303,7,31,38
72,04/03/20,2686,40,126.0,265,6,1,7
73,04/04/20,2818,41,131.0,132,1,5,6
74,04/05/20,3157,47,211.0,339,6,80,86
75,04/06/20,3766,53,259.0,609,6,48,54
76,04/07/20,4035,57,429.0,269,4,170,174
77,04/08/20,4263,61,467.0,228,4,38,42
78,04/09/20,4489,65,572.0,226,4,105,109
79,04/10/20,4695,66,727.0,206,1,155,156
80,04/11/20,5011,86,762.0,316,20,35,55
81,04/12/20,5230,91,1028.0,219,5,266,271
82,04/13/20,5496,93,1095.0,266,2,67,69
83,04/14/20,5837,96,1378.0,341,3,283,286
84,04/15/20,6383,111,1446.0,546,15,68,83
85,04/16/20,6919,128,1645.0,536,17,199,216
86,04/17/20,7025,135,1765.0,106,7,120,127
87,04/18/20,7638,143,1832.0,613,8,67,75
88,04/19/20,8348,168,1868.0,710,25,36,61
89,04/20/20,8418,176,1970.0,70,8,102,110
90,04/21/20,9565,201,2073.0,1147,25,103,128
91,04/22/20,10076,212,2156.0,511,11,83,94
92,04/23/20,11155,237,2527.0,1079,25,371,396
93,04/24/20,11940,253,2755.0,785,16,228,244
94,04/25/20,12723,269,2866.0,783,16,111,127
95,04/26/20,13328,281,2936.0,605,12,70,82
96,04/27/20,13915,292,3029.0,587,11,93,104
97,04/28/20,14612,312,3233.0,697,20,204,224
