,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,2,0,0.0,2,0,0,0
10,02/01/20,2,0,0.0,0,0,0,0
11,02/02/20,2,0,0.0,0,0,0,0
12,02/03/20,2,0,0.0,0,0,0,0
13,02/04/20,2,0,0.0,0,0,0,0
14,02/05/20,2,0,0.0,0,0,0,0
15,02/06/20,2,0,0.0,0,0,0,0
16,02/07/20,3,0,0.0,1,0,0,0
17,02/08/20,3,0,0.0,0,0,0,0
18,02/09/20,3,0,0.0,0,0,0,0
19,02/10/20,3,0,0.0,0,0,0,0
20,02/11/20,3,0,0.0,0,0,0,0
21,02/12/20,3,0,0.0,0,0,0,0
22,02/13/20,3,0,0.0,0,0,0,0
23,02/14/20,3,0,0.0,0,0,0,0
24,02/15/20,3,0,0.0,0,0,0,0
25,02/16/20,3,0,0.0,0,0,0,0
26,02/17/20,3,0,0.0,0,0,0,0
27,02/18/20,3,0,0.0,0,0,0,0
28,02/19/20,3,0,0.0,0,0,0,0
29,02/20/20,3,0,0.0,0,0,0,0
30,02/21/20,20,1,0.0,17,1,0,1
31,02/22/20,62,2,1.0,42,1,1,2
32,02/23/20,155,3,2.0,93,1,1,2
33,02/24/20,229,7,,74,4,0,3
34,02/25/20,322,10,2.0,93,3,0,3
35,02/26/20,453,12,3.0,131,2,1,4
36,02/27/20,655,17,45.0,202,5,42,47
37,02/28/20,888,21,46.0,233,4,1,5
38,02/29/20,1128,29,46.0,240,8,0,8
39,03/01/20,1694,34,83.0,566,5,37,42
40,03/02/20,2036,52,149.0,342,18,66,84
41,03/03/20,2502,79,160.0,466,27,11,38
42,03/04/20,3089,107,276.0,587,28,116,144
43,03/05/20,3858,148,414.0,769,41,138,179
44,03/06/20,4636,197,523.0,778,49,109,158
45,03/07/20,5883,233,589.0,1247,36,66,102
46,03/08/20,7375,366,622.0,1492,133,33,166
47,03/09/20,9172,463,724.0,1797,97,102,199
48,03/10/20,10149,631,724.0,977,168,0,168
49,03/11/20,12462,827,1045.0,2313,196,321,517
50,03/12/20,12462,827,1045.0,0,0,0,0
51,03/13/20,17660,1266,1439.0,5198,439,394,833
52,03/14/20,21157,1441,1966.0,3497,175,527,702
53,03/15/20,24747,1809,2335.0,3590,368,369,737
54,03/16/20,27980,2158,2749.0,3233,349,414,763
55,03/17/20,31506,2503,2941.0,3526,345,192,537
56,03/18/20,35713,2978,4025.0,4207,475,1084,1559
57,03/19/20,41035,3405,4440.0,5322,427,415,842
58,03/20/20,47021,4032,4440.0,5986,627,0,627
59,03/21/20,53578,4825,6072.0,6557,793,1632,2425
60,03/22/20,59138,5476,7024.0,5560,651,952,1603
61,03/23/20,63927,6077,7024.0,4789,601,0,601
62,03/24/20,69176,6820,8326.0,5249,743,1302,2045
63,03/25/20,74386,7503,9362.0,5210,683,1036,1719
64,03/26/20,80589,8215,10361.0,6203,712,999,1711
65,03/27/20,86498,9134,10950.0,5909,919,589,1508
66,03/28/20,92472,10023,12384.0,5974,889,1434,2323
67,03/29/20,97689,10779,13030.0,5217,756,646,1402
68,03/30/20,101739,11591,14620.0,4050,812,1590,2402
69,03/31/20,105792,12428,15729.0,4053,837,1109,1946
70,04/01/20,110574,13155,16847.0,4782,727,1118,1845
71,04/02/20,115242,13915,18278.0,4668,760,1431,2191
72,04/03/20,119827,14681,19758.0,4585,766,1480,2246
73,04/04/20,124632,15362,20996.0,4805,681,1238,1919
74,04/05/20,128948,15887,21815.0,4316,525,819,1344
75,04/06/20,132547,16523,22837.0,3599,636,1022,1658
76,04/07/20,135586,17127,24392.0,3039,604,1555,2159
77,04/08/20,139422,17669,26491.0,3836,542,2099,2641
78,04/09/20,143626,18279,28470.0,4204,610,1979,2589
79,04/10/20,147577,18849,30455.0,3951,570,1985,2555
80,04/11/20,152271,19468,32534.0,4694,619,2079,2698
81,04/12/20,156363,19899,34211.0,4092,431,1677,2108
82,04/13/20,159516,20465,35435.0,3153,566,1224,1790
83,04/14/20,162488,21067,37130.0,2972,602,1695,2297
84,04/15/20,165155,21645,38092.0,2667,578,962,1540
85,04/16/20,168941,22170,40164.0,3786,525,2072,2597
86,04/17/20,172434,22745,42727.0,3493,575,2563,3138
87,04/18/20,175925,23227,44927.0,3491,482,2200,2682
88,04/19/20,178972,23660,47055.0,3047,433,2128,2561
89,04/20/20,181228,24114,48877.0,2256,454,1822,2276
90,04/21/20,183957,24648,51600.0,2729,534,2723,3257
91,04/22/20,187327,25085,54543.0,3370,437,2943,3380
92,04/23/20,189973,25549,57576.0,2646,464,3033,3497
93,04/24/20,192994,25969,60498.0,3021,420,2922,3342
94,04/25/20,195351,26384,63120.0,2357,415,2622,3037
95,04/26/20,197675,26644,64928.0,2324,260,1808,2068
96,04/27/20,199414,26977,66624.0,1739,333,1696,2029
97,04/28/20,201505,27359,68941.0,2091,382,2317,2699
