,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,6,0,0,6,0,0,0
40,3/2/20,6,0,0,0,0,0,0
41,3/3/20,7,0,0,1,0,0,0
42,3/4/20,10,0,0,3,0,0,0
43,3/5/20,13,0,0,3,0,0,0
44,3/6/20,13,0,0,0,0,0,0
45,3/7/20,13,0,0,0,0,0,0
46,3/8/20,14,0,0,1,0,0,0
47,3/9/20,15,0,0,1,0,0,0
48,3/10/20,15,0,0,0,0,0,0
49,3/11/20,17,0,0,2,0,0,0
50,3/12/20,17,0,0,0,0,0,0
51,3/13/20,17,0,0,0,0,0,0
52,3/14/20,28,2,0,11,2,0,2
53,3/15/20,28,2,0,0,0,0,0
54,3/16/20,37,2,0,9,0,0,0
55,3/17/20,58,2,0,21,0,0,0
56,3/18/20,111,2,0,53,0,0,0
57,3/19/20,199,3,0,88,1,0,1
58,3/20/20,367,5,0,168,2,0,2
59,3/21/20,506,7,3,139,2,3,5
60,3/22/20,789,14,3,283,7,0,7
61,3/23/20,981,18,3,192,4,0,4
62,3/24/20,1082,27,3,101,9,0,9
63,3/25/20,1173,28,3,91,1,0,1
64,3/26/20,1403,34,3,230,6,0,6
65,3/27/20,1595,36,3,192,2,0,2
66,3/28/20,1823,48,3,228,12,0,12
67,3/29/20,1924,58,3,101,10,0,10
68,3/30/20,1962,60,3,38,2,0,2
69,3/31/20,2240,75,54,278,15,51,66
70,4/1/20,2748,93,58,508,18,4,22
71,4/2/20,3163,120,65,415,27,7,34
72,4/3/20,3368,145,65,205,25,0,25
73,4/4/20,3465,172,100,97,27,35,62
74,4/5/20,3646,180,100,181,8,0,8
75,4/6/20,3747,191,100,101,11,0,11
76,4/7/20,3747,191,100,0,0,0,0
77,4/8/20,4450,242,140,703,51,40,91
78,4/9/20,4965,272,339,515,30,199,229
79,4/10/20,7161,297,368,2196,25,29,54
