,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,0,0,0.0,0,0,0,0
10,02/01/20,0,0,0.0,0,0,0,0
11,02/02/20,0,0,0.0,0,0,0,0
12,02/03/20,0,0,0.0,0,0,0,0
13,02/04/20,0,0,0.0,0,0,0,0
14,02/05/20,0,0,0.0,0,0,0,0
15,02/06/20,0,0,0.0,0,0,0,0
16,02/07/20,0,0,0.0,0,0,0,0
17,02/08/20,0,0,0.0,0,0,0,0
18,02/09/20,0,0,0.0,0,0,0,0
19,02/10/20,0,0,0.0,0,0,0,0
20,02/11/20,0,0,0.0,0,0,0,0
21,02/12/20,0,0,0.0,0,0,0,0
22,02/13/20,0,0,0.0,0,0,0,0
23,02/14/20,0,0,0.0,0,0,0,0
24,02/15/20,0,0,0.0,0,0,0,0
25,02/16/20,0,0,0.0,0,0,0,0
26,02/17/20,0,0,0.0,0,0,0,0
27,02/18/20,0,0,0.0,0,0,0,0
28,02/19/20,0,0,0.0,0,0,0,0
29,02/20/20,0,0,0.0,0,0,0,0
30,02/21/20,0,0,0.0,0,0,0,0
31,02/22/20,0,0,0.0,0,0,0,0
32,02/23/20,0,0,0.0,0,0,0,0
33,02/24/20,0,0,0.0,0,0,0,0
34,02/25/20,0,0,0.0,0,0,0,0
35,02/26/20,0,0,0.0,0,0,0,0
36,02/27/20,0,0,0.0,0,0,0,0
37,02/28/20,0,0,0.0,0,0,0,0
38,02/29/20,0,0,0.0,0,0,0,0
39,03/01/20,3,0,0.0,3,0,0,0
40,03/02/20,3,0,0.0,0,0,0,0
41,03/03/20,3,0,0.0,0,0,0,0
42,03/04/20,3,0,0.0,0,0,0,0
43,03/05/20,6,0,0.0,3,0,0,0
44,03/06/20,6,0,0.0,0,0,0,0
45,03/07/20,9,0,0.0,3,0,0,0
46,03/08/20,9,0,0.0,0,0,0,0
47,03/09/20,9,0,0.0,0,0,0,0
48,03/10/20,11,0,0.0,2,0,0,0
49,03/11/20,11,0,3.0,0,0,3,3
50,03/12/20,11,0,3.0,0,0,0,0
51,03/13/20,15,1,3.0,4,1,0,1
52,03/14/20,15,1,3.0,0,0,0,0
53,03/15/20,23,1,6.0,8,0,3,3
54,03/16/20,28,1,6.0,5,0,0,0
55,03/17/20,28,1,6.0,0,0,0,0
56,03/18/20,28,1,6.0,0,0,0,0
57,03/19/20,44,1,6.0,16,0,0,0
58,03/20/20,44,1,6.0,0,0,0,0
59,03/21/20,53,1,11.0,9,0,5,5
60,03/22/20,65,1,,12,0,0,-1
61,03/23/20,72,1,11.0,7,0,0,0
62,03/24/20,87,1,11.0,15,0,0,0
63,03/25/20,93,2,11.0,6,1,0,1
64,03/26/20,122,3,15.0,29,1,4,6
65,03/27/20,165,3,15.0,43,0,0,0
66,03/28/20,182,4,15.0,17,1,0,1
67,03/29/20,209,4,15.0,27,0,0,0
68,03/30/20,273,4,26.0,64,0,11,11
69,03/31/20,298,5,26.0,25,1,0,1
70,04/01/20,359,5,26.0,61,0,0,0
71,04/02/20,400,5,26.0,41,0,0,0
72,04/03/20,443,5,32.0,43,0,6,6
73,04/04/20,521,5,32.0,78,0,0,0
74,04/05/20,584,7,32.0,63,2,0,2
75,04/06/20,641,7,44.0,57,0,12,12
76,04/07/20,717,8,44.0,76,1,0,1
77,04/08/20,822,8,63.0,105,0,19,19
78,04/09/20,926,9,101.0,104,1,38,39
79,04/10/20,991,10,159.0,65,1,58,59
80,04/11/20,1058,11,200.0,67,1,41,42
81,04/12/20,1098,11,250.0,40,0,50,50
82,04/13/20,1148,12,289.0,50,1,39,40
83,04/14/20,1197,13,351.0,49,1,62,63
84,04/15/20,1253,13,404.0,56,0,53,53
85,04/16/20,1283,15,460.0,30,2,56,58
86,04/17/20,1340,15,528.0,57,0,68,68
87,04/18/20,1373,18,590.0,33,3,62,65
88,04/19/20,1398,19,712.0,25,1,122,123
89,04/20/20,1436,19,791.0,38,0,79,79
90,04/21/20,1480,20,865.0,44,1,74,75
91,04/22/20,1518,20,907.0,38,0,42,42
92,04/23/20,1548,20,948.0,30,0,41,41
93,04/24/20,1592,21,1013.0,44,1,65,66
94,04/25/20,1617,21,1080.0,25,0,67,67
95,04/26/20,1645,21,1139.0,28,0,59,59
96,04/27/20,1678,22,1162.0,33,1,23,24
97,04/28/20,1717,22,1221.0,39,0,59,59
