,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,0,0,0,0,0,0,0
40,3/2/20,0,0,0,0,0,0,0
41,3/3/20,1,0,0,1,0,0,0
42,3/4/20,1,0,0,0,0,0,0
43,3/5/20,4,0,0,3,0,0,0
44,3/6/20,4,0,0,0,0,0,0
45,3/7/20,4,0,0,0,0,0,0
46,3/8/20,8,0,0,4,0,0,0
47,3/9/20,8,0,0,0,0,0,0
48,3/10/20,13,0,0,5,0,0,0
49,3/11/20,23,0,0,10,0,0,0
50,3/12/20,23,0,0,0,0,0,0
51,3/13/20,43,0,0,20,0,0,0
52,3/14/20,61,0,0,18,0,0,0
53,3/15/20,74,0,0,13,0,0,0
54,3/16/20,155,0,0,81,0,0,0
55,3/17/20,201,0,0,46,0,0,0
56,3/18/20,238,0,0,37,0,0,0
57,3/19/20,238,0,0,0,0,0,0
58,3/20/20,434,0,6,196,0,6,6
59,3/21/20,537,0,6,103,0,0,0
60,3/22/20,632,1,8,95,1,2,3
61,3/23/20,746,2,8,114,1,0,1
62,3/24/20,922,2,17,176,0,9,9
63,3/25/20,1142,3,22,220,1,5,6
64,3/26/20,1306,4,22,164,1,0,1
65,3/27/20,1610,5,43,304,1,21,22
66,3/28/20,1909,6,61,299,1,18,19
67,3/29/20,2139,7,75,230,1,14,15
68,3/30/20,2449,8,156,310,1,81,82
69,3/31/20,2738,12,156,289,4,0,4
70,4/1/20,3031,16,234,293,4,78,82
71,4/2/20,3404,18,335,373,2,101,103
72,4/3/20,3737,22,427,333,4,92,96
73,4/4/20,4161,27,528,424,5,101,106
74,4/5/20,4471,34,618,310,7,90,97
75,4/6/20,4815,37,728,344,3,110,113
76,4/7/20,5116,43,898,301,6,170,176
77,4/8/20,5546,48,1115,430,5,217,222
78,4/9/20,5972,57,1274,426,9,159,168
79,4/10/20,6501,65,1571,529,8,297,305
