,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,0,0,0,0,0,0,0
38,02/29/20,0,0,0,0,0,0,0
39,03/01/20,0,0,0,0,0,0,0
40,03/02/20,0,0,0,0,0,0,0
41,03/03/20,0,0,0,0,0,0,0
42,03/04/20,0,0,0,0,0,0,0
43,03/05/20,0,0,0,0,0,0,0
44,03/06/20,0,0,0,0,0,0,0
45,03/07/20,0,0,0,0,0,0,0
46,03/08/20,0,0,0,0,0,0,0
47,03/09/20,0,0,0,0,0,0,0
48,03/10/20,0,0,0,0,0,0,0
49,03/11/20,0,0,0,0,0,0,0
50,03/12/20,3,0,0,3,0,0,0
51,03/13/20,4,0,0,1,0,0,0
52,03/14/20,4,0,0,0,0,0,0
53,03/15/20,4,0,0,0,0,0,0
54,03/16/20,4,0,0,0,0,0,0
55,03/17/20,5,0,0,1,0,0,0
56,03/18/20,7,1,0,2,1,0,1
57,03/19/20,11,1,0,4,0,0,0
58,03/20/20,16,1,0,5,0,0,0
59,03/21/20,21,1,0,5,0,0,0
60,03/22/20,35,1,0,14,0,0,0
61,03/23/20,40,1,0,5,0,0,0
62,03/24/20,48,1,1,8,0,1,1
63,03/25/20,57,1,1,9,0,0,0
64,03/26/20,67,2,1,10,1,0,1
65,03/27/20,80,2,4,13,0,3,3
66,03/28/20,119,3,4,39,1,0,1
67,03/29/20,139,3,4,20,0,0,0
68,03/30/20,170,4,4,31,1,0,1
69,03/31/20,186,6,8,16,2,4,6
70,04/01/20,212,6,12,26,0,4,4
71,04/02/20,233,6,13,21,0,1,1
72,04/03/20,269,6,15,36,0,2,2
73,04/04/20,288,6,15,19,0,0,0
74,04/05/20,320,8,15,32,2,0,2
75,04/06/20,350,9,18,30,1,3,4
76,04/07/20,396,11,27,46,2,9,11
77,04/08/20,457,12,27,61,1,0,1
78,04/09/20,515,15,28,58,3,1,4
79,04/10/20,564,15,51,49,0,23,23
80,04/11/20,620,16,77,56,1,26,27
81,04/12/20,669,18,92,49,2,15,17
82,04/13/20,726,21,121,57,3,29,32
83,04/14/20,766,21,132,40,0,11,11
84,04/15/20,814,24,151,48,3,19,22
85,04/16/20,862,27,171,48,3,20,23
86,04/17/20,923,31,192,61,4,21,25
87,04/18/20,986,32,227,63,1,35,36
88,04/19/20,1035,34,255,49,2,28,30
89,04/20/20,1087,36,285,52,2,30,32
90,04/21/20,1137,38,309,50,2,24,26
91,04/22/20,1189,40,341,52,2,32,34
92,04/23/20,1235,43,365,46,3,24,27
93,04/24/20,1285,49,416,50,6,51,57
94,04/25/20,1337,51,437,52,2,21,23
95,04/26/20,1369,54,501,32,3,64,67
