date,cum_case,cum_death,cum_recover,active
20200310,0,0,0,0
20200309,0,0,0,0
20200308,0,0,0,0
20200307,0,0,0,0
20200311,5,0,0,5
20200312,8,0,0,8
20200315,9,0,0,9
20200314,9,0,0,9
20200313,9,0,0,9
20200316,10,0,0,10
20200319,11,1,0,10
20200318,11,1,0,10
20200317,11,0,0,11
20200321,14,1,0,13
20200320,14,1,0,13
20200322,21,1,0,20
20200323,28,1,0,27
20200324,30,1,0,29
20200325,41,1,0,40
20200326,46,1,16,29
20200327,58,1,21,36
20200328,68,1,26,41
20200329,90,1,29,60
20200330,101,1,34,66
20200331,108,1,44,63
20200401,129,2,51,76
20200402,165,2,57,106
20200403,187,2,69,116
