,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,1,0,0,1,0,0,0
38,2/29/20,4,0,0,3,0,0,0
39,3/1/20,5,0,0,1,0,0,0
40,3/2/20,5,0,0,0,0,0,0
41,3/3/20,5,0,1,0,0,1,1
42,3/4/20,5,0,1,0,0,0,0
43,3/5/20,5,0,1,0,0,0,0
44,3/6/20,6,0,1,1,0,0,0
45,3/7/20,6,0,1,0,0,0,0
46,3/8/20,7,0,1,1,0,0,0
47,3/9/20,7,0,1,0,0,0,0
48,3/10/20,7,0,4,0,0,3,3
49,3/11/20,8,0,4,1,0,0,0
50,3/12/20,12,0,4,4,0,0,0
51,3/13/20,12,0,4,0,0,0,0
52,3/14/20,26,0,4,14,0,0,0
53,3/15/20,41,0,4,15,0,0,0
54,3/16/20,53,0,4,12,0,0,0
55,3/17/20,82,0,4,29,0,0,0
56,3/18/20,93,0,4,11,0,0,0
57,3/19/20,118,1,4,25,1,0,1
58,3/20/20,164,1,4,46,0,0,0
59,3/21/20,203,2,4,39,1,0,1
60,3/22/20,251,2,4,48,0,0,0
61,3/23/20,316,3,4,65,1,0,1
62,3/24/20,367,4,4,51,1,0,1
63,3/25/20,405,5,4,38,1,0,1
64,3/26/20,475,6,4,70,1,0,1
65,3/27/20,585,8,4,110,2,0,2
66,3/28/20,717,12,4,132,4,0,4
67,3/29/20,848,16,4,131,4,0,4
68,3/30/20,993,20,35,145,4,31,35
69,3/31/20,1094,28,35,101,8,0,8
70,4/1/20,1215,29,35,121,1,0,1
71,4/2/20,1378,37,35,163,8,0,8
72,4/3/20,1510,50,633,132,13,598,611
73,4/4/20,1688,60,633,178,10,0,10
74,4/5/20,1890,79,633,202,19,0,19
75,4/6/20,2143,94,633,253,15,0,15
76,4/7/20,2439,125,633,296,31,0,31
77,4/8/20,2785,141,633,346,16,0,16
78,4/9/20,3181,174,633,396,33,0,33
79,4/10/20,3441,194,633,260,20,0,20
