,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,1,0,0,1,0,0,0
36,02/27/20,1,0,0,0,0,0,0
37,02/28/20,3,0,0,2,0,0,0
38,02/29/20,3,0,0,0,0,0,0
39,03/01/20,3,0,0,0,0,0,0
40,03/02/20,3,0,0,0,0,0,0
41,03/03/20,3,0,0,0,0,0,0
42,03/04/20,4,0,1,1,0,1,1
43,03/05/20,6,0,1,2,0,0,0
44,03/06/20,9,0,1,3,0,0,0
45,03/07/20,9,0,3,0,0,2,2
46,03/08/20,15,0,3,6,0,0,0
47,03/09/20,15,0,3,0,0,0,0
48,03/10/20,25,0,3,10,0,0,0
49,03/11/20,45,0,6,20,0,3,3
50,03/12/20,49,0,6,4,0,0,0
51,03/13/20,89,0,7,40,0,1,1
52,03/14/20,123,0,9,34,0,2,2
53,03/15/20,131,0,9,8,0,0,0
54,03/16/20,158,0,9,27,0,0,0
55,03/17/20,184,0,16,26,0,7,7
56,03/18/20,260,0,19,76,0,3,3
57,03/19/20,277,0,25,17,0,6,6
58,03/20/20,308,0,25,31,0,0,0
59,03/21/20,367,0,52,59,0,27,27
60,03/22/20,433,3,64,66,3,12,15
61,03/23/20,576,7,64,143,4,0,4
62,03/24/20,794,11,79,218,4,15,19
63,03/25/20,906,17,86,112,6,7,13
64,03/26/20,1029,23,94,123,6,8,14
65,03/27/20,1292,26,115,263,3,21,24
66,03/28/20,1452,37,139,160,11,24,35
67,03/29/20,1815,43,206,363,6,67,73
68,03/30/20,2109,65,209,294,22,3,25
69,03/31/20,2245,82,220,136,17,11,28
70,04/01/20,2460,92,252,215,10,32,42
71,04/02/20,2738,115,267,278,23,15,38
72,04/03/20,3183,133,283,445,18,16,34
73,04/04/20,3613,146,329,430,13,46,59
74,04/05/20,3864,151,374,251,5,45,50
75,04/06/20,4057,176,406,193,25,32,57
76,04/07/20,4417,197,460,360,21,54,75
77,04/08/20,4761,220,528,344,23,68,91
78,04/09/20,5202,248,647,441,28,119,147
79,04/10/20,5467,270,729,265,22,82,104
80,04/11/20,5990,291,758,523,21,29,50
81,04/12/20,6300,316,852,310,25,94,119
82,04/13/20,6633,331,914,333,15,62,77
83,04/14/20,6879,351,1051,246,20,137,157
84,04/15/20,7216,372,1217,337,21,166,187
85,04/16/20,7707,392,1357,491,20,140,160
86,04/17/20,8067,411,1508,360,19,151,170
87,04/18/20,8418,421,1730,351,10,222,232
88,04/19/20,8746,451,1892,328,30,162,192
89,04/20/20,8936,478,2017,190,27,125,152
90,04/21/20,9242,498,2153,306,20,136,156
91,04/22/20,9710,524,2406,468,26,253,279
92,04/23/20,10096,545,2478,386,21,72,93
93,04/24/20,10417,567,2817,321,22,339,361
94,04/25/20,10635,601,2890,218,34,73,107
95,04/26/20,11036,619,3054,401,18,164,182
96,04/27/20,11339,641,3141,303,22,87,109
97,04/28/20,11616,663,3404,277,22,263,285
