,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0.0,0,0,0,0,0
1,01/23/20,0,0.0,0,0,0,0,0
2,01/24/20,0,0.0,0,0,0,0,0
3,01/25/20,0,0.0,0,0,0,0,0
4,01/26/20,0,0.0,0,0,0,0,0
5,01/27/20,0,0.0,0,0,0,0,0
6,01/28/20,0,0.0,0,0,0,0,0
7,01/29/20,0,0.0,0,0,0,0,0
8,01/30/20,0,0.0,0,0,0,0,0
9,01/31/20,0,0.0,0,0,0,0,0
10,02/01/20,0,0.0,0,0,0,0,0
11,02/02/20,0,0.0,0,0,0,0,0
12,02/03/20,0,0.0,0,0,0,0,0
13,02/04/20,0,0.0,0,0,0,0,0
14,02/05/20,0,0.0,0,0,0,0,0
15,02/06/20,0,0.0,0,0,0,0,0
16,02/07/20,0,0.0,0,0,0,0,0
17,02/08/20,0,0.0,0,0,0,0,0
18,02/09/20,0,0.0,0,0,0,0,0
19,02/10/20,0,0.0,0,0,0,0,0
20,02/11/20,0,0.0,0,0,0,0,0
21,02/12/20,0,0.0,0,0,0,0,0
22,02/13/20,0,0.0,0,0,0,0,0
23,02/14/20,0,0.0,0,0,0,0,0
24,02/15/20,0,0.0,0,0,0,0,0
25,02/16/20,0,0.0,0,0,0,0,0
26,02/17/20,0,0.0,0,0,0,0,0
27,02/18/20,0,0.0,0,0,0,0,0
28,02/19/20,0,0.0,0,0,0,0,0
29,02/20/20,0,0.0,0,0,0,0,0
30,02/21/20,0,0.0,0,0,0,0,0
31,02/22/20,0,0.0,0,0,0,0,0
32,02/23/20,0,0.0,0,0,0,0,0
33,02/24/20,0,0.0,0,0,0,0,0
34,02/25/20,0,0.0,0,0,0,0,0
35,02/26/20,0,0.0,0,0,0,0,0
36,02/27/20,0,0.0,0,0,0,0,0
37,02/28/20,0,0.0,0,0,0,0,0
38,02/29/20,0,0.0,0,0,0,0,0
39,03/01/20,0,0.0,0,0,0,0,0
40,03/02/20,0,0.0,0,0,0,0,0
41,03/03/20,0,0.0,0,0,0,0,0
42,03/04/20,0,0.0,0,0,0,0,0
43,03/05/20,0,0.0,0,0,0,0,0
44,03/06/20,0,0.0,0,0,0,0,0
45,03/07/20,0,0.0,0,0,0,0,0
46,03/08/20,0,0.0,0,0,0,0,0
47,03/09/20,0,0.0,0,0,0,0,0
48,03/10/20,0,0.0,0,0,0,0,0
49,03/11/20,0,0.0,0,0,0,0,0
50,03/12/20,0,0.0,0,0,0,0,0
51,03/13/20,4,0.0,0,4,0,0,0
52,03/14/20,6,0.0,0,2,0,0,0
53,03/15/20,9,0.0,0,3,0,0,0
54,03/16/20,10,0.0,0,1,0,0,0
55,03/17/20,33,0.0,0,23,0,0,0
56,03/18/20,35,0.0,0,2,0,0,0
57,03/19/20,44,0.0,0,9,0,0,0
58,03/20/20,49,3.0,0,5,3,0,3
59,03/21/20,53,,0,4,0,0,-3
60,03/22/20,60,,0,7,0,0,0
61,03/23/20,62,,0,2,0,0,0
62,03/24/20,72,,0,10,0,0,0
63,03/25/20,81,,0,9,0,0,0
64,03/26/20,111,3.0,2,30,0,2,3
65,03/27/20,150,3.0,3,39,0,1,1
66,03/28/20,228,3.0,16,78,0,13,13
67,03/29/20,284,3.0,20,56,0,4,4
68,03/30/20,302,3.0,21,18,0,1,1
69,03/31/20,343,3.0,24,41,0,3,4
70,04/01/20,380,3.0,26,37,0,2,3
71,04/02/20,435,3.0,27,55,0,1,1
72,04/03/20,464,6.0,29,29,3,2,5
73,04/04/20,531,,36,67,0,7,6
74,04/05/20,584,6.0,42,53,0,6,7
75,04/06/20,662,6.0,46,78,0,4,4
76,04/07/20,697,6.0,51,35,0,5,5
77,04/08/20,727,7.0,54,30,1,3,4
78,04/09/20,781,8.0,60,54,1,6,7
79,04/10/20,812,10.0,64,31,2,4,6
80,04/11/20,865,10.0,81,53,0,17,17
81,04/12/20,951,10.0,99,86,0,18,18
82,04/13/20,1091,12.0,138,140,2,39,41
83,04/14/20,1232,14.0,203,141,2,65,67
84,04/15/20,1295,16.0,240,63,2,37,39
85,04/16/20,1402,17.0,277,107,1,37,38
86,04/17/20,1546,17.0,347,144,0,70,70
87,04/18/20,1615,17.0,377,69,0,30,30
88,04/19/20,1676,17.0,400,61,0,23,23
89,04/20/20,1852,19.0,447,176,2,47,49
90,04/21/20,1995,19.0,489,143,0,42,42
91,04/22/20,2135,19.0,515,140,0,26,26
92,04/23/20,2289,20.0,560,154,1,45,46
93,04/24/20,2482,25.0,604,193,5,44,49
94,04/25/20,2601,25.0,646,119,0,42,42
95,04/26/20,2717,25.0,682,116,0,36,36
