,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,0,0,0.0,0,0,0,0
10,02/01/20,0,0,0.0,0,0,0,0
11,02/02/20,0,0,0.0,0,0,0,0
12,02/03/20,0,0,0.0,0,0,0,0
13,02/04/20,0,0,0.0,0,0,0,0
14,02/05/20,0,0,0.0,0,0,0,0
15,02/06/20,0,0,0.0,0,0,0,0
16,02/07/20,0,0,0.0,0,0,0,0
17,02/08/20,0,0,0.0,0,0,0,0
18,02/09/20,0,0,0.0,0,0,0,0
19,02/10/20,0,0,0.0,0,0,0,0
20,02/11/20,0,0,0.0,0,0,0,0
21,02/12/20,0,0,0.0,0,0,0,0
22,02/13/20,0,0,0.0,0,0,0,0
23,02/14/20,1,0,0.0,1,0,0,0
24,02/15/20,1,0,0.0,0,0,0,0
25,02/16/20,1,0,0.0,0,0,0,0
26,02/17/20,1,0,0.0,0,0,0,0
27,02/18/20,1,0,0.0,0,0,0,0
28,02/19/20,1,0,0.0,0,0,0,0
29,02/20/20,1,0,0.0,0,0,0,0
30,02/21/20,1,0,0.0,0,0,0,0
31,02/22/20,1,0,0.0,0,0,0,0
32,02/23/20,1,0,0.0,0,0,0,0
33,02/24/20,1,0,0.0,0,0,0,0
34,02/25/20,1,0,0.0,0,0,0,0
35,02/26/20,1,0,0.0,0,0,0,0
36,02/27/20,1,0,0.0,0,0,0,0
37,02/28/20,1,0,1.0,0,0,1,1
38,02/29/20,1,0,1.0,0,0,0,0
39,03/01/20,2,0,1.0,1,0,0,0
40,03/02/20,2,0,1.0,0,0,0,0
41,03/03/20,2,0,1.0,0,0,0,0
42,03/04/20,2,0,1.0,0,0,0,0
43,03/05/20,3,0,1.0,1,0,0,0
44,03/06/20,15,0,1.0,12,0,0,0
45,03/07/20,15,0,1.0,0,0,0,0
46,03/08/20,49,1,1.0,34,1,0,1
47,03/09/20,55,1,1.0,6,0,0,0
48,03/10/20,59,1,1.0,4,0,0,0
49,03/11/20,60,1,27.0,1,0,26,26
50,03/12/20,67,1,27.0,7,0,0,0
51,03/13/20,80,2,27.0,13,1,0,1
52,03/14/20,109,2,27.0,29,0,0,0
53,03/15/20,110,2,,1,0,0,-6
54,03/16/20,150,2,27.0,40,0,0,6
55,03/17/20,196,4,32.0,46,2,5,7
56,03/18/20,196,6,32.0,0,2,0,2
57,03/19/20,256,6,32.0,60,0,0,0
58,03/20/20,285,8,39.0,29,2,7,9
59,03/21/20,294,10,41.0,9,2,2,4
60,03/22/20,327,14,56.0,33,4,15,19
61,03/23/20,366,19,56.0,39,5,0,5
62,03/24/20,402,20,80.0,36,1,24,25
63,03/25/20,456,21,95.0,54,1,15,16
64,03/26/20,495,24,102.0,39,3,7,10
65,03/27/20,536,30,116.0,41,6,14,20
66,03/28/20,576,36,121.0,40,6,5,11
67,03/29/20,609,40,132.0,33,4,11,15
68,03/30/20,656,41,150.0,47,1,18,19
69,03/31/20,710,46,157.0,54,5,7,12
70,04/01/20,779,52,179.0,69,6,22,28
71,04/02/20,865,58,201.0,86,6,22,28
72,04/03/20,985,66,216.0,120,8,15,23
73,04/04/20,1070,71,241.0,85,5,25,30
74,04/05/20,1173,78,247.0,103,7,6,13
75,04/06/20,1322,85,259.0,149,7,12,19
76,04/07/20,1450,94,276.0,128,9,17,26
77,04/08/20,1560,103,305.0,110,9,29,38
78,04/09/20,1699,118,348.0,139,15,43,58
79,04/10/20,1794,135,384.0,95,17,36,53
80,04/11/20,1939,146,426.0,145,11,42,53
81,04/12/20,2065,159,589.0,126,13,163,176
82,04/13/20,2190,164,589.0,125,5,0,5
83,04/14/20,2350,178,589.0,160,14,0,14
84,04/15/20,2505,183,589.0,155,5,0,5
85,04/16/20,2673,196,596.0,168,13,7,20
86,04/17/20,2844,205,646.0,171,9,50,59
87,04/18/20,3032,224,701.0,188,19,55,74
88,04/19/20,3144,239,732.0,112,15,31,46
89,04/20/20,3333,250,821.0,189,11,89,100
90,04/21/20,3490,264,870.0,157,14,49,63
91,04/22/20,3659,276,935.0,169,12,65,77
92,04/23/20,3891,287,1004.0,232,11,69,80
93,04/24/20,4092,294,1075.0,201,7,71,78
94,04/25/20,4319,307,1114.0,227,13,39,52
95,04/26/20,4534,317,1176.0,215,10,62,72
96,04/27/20,4782,337,1236.0,248,20,60,80
97,04/28/20,5042,359,1304.0,260,22,68,90
