,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,0,0,0,0,0,0,0
38,02/29/20,0,0,0,0,0,0,0
39,03/01/20,0,0,0,0,0,0,0
40,03/02/20,0,0,0,0,0,0,0
41,03/03/20,0,0,0,0,0,0,0
42,03/04/20,0,0,0,0,0,0,0
43,03/05/20,0,0,0,0,0,0,0
44,03/06/20,1,0,0,1,0,0,0
45,03/07/20,1,0,0,0,0,0,0
46,03/08/20,1,0,0,0,0,0,0
47,03/09/20,1,0,0,0,0,0,0
48,03/10/20,3,0,0,2,0,0,0
49,03/11/20,9,0,0,6,0,0,0
50,03/12/20,9,0,0,0,0,0,0
51,03/13/20,13,0,0,4,0,0,0
52,03/14/20,22,0,0,9,0,0,0
53,03/15/20,34,0,0,12,0,0,0
54,03/16/20,54,0,0,20,0,0,0
55,03/17/20,65,0,1,11,0,1,1
56,03/18/20,93,0,1,28,0,0,0
57,03/19/20,102,0,1,9,0,0,0
58,03/20/20,128,0,1,26,0,0,0
59,03/21/20,196,0,1,68,0,0,0
60,03/22/20,231,2,3,35,2,2,4
61,03/23/20,277,3,3,46,1,0,1
62,03/24/20,378,3,6,101,0,3,3
63,03/25/20,470,4,8,92,1,2,3
64,03/26/20,491,6,8,21,2,0,2
65,03/27/20,539,6,10,48,0,2,2
66,03/28/20,608,6,10,69,0,0,0
67,03/29/20,702,10,10,94,4,0,4
68,03/30/20,798,12,15,96,2,5,7
69,03/31/20,906,16,31,108,4,16,20
70,04/01/20,1065,17,39,159,1,8,9
71,04/02/20,1161,19,55,96,2,16,18
72,04/03/20,1267,25,55,106,6,0,6
73,04/04/20,1406,32,85,139,7,30,37
74,04/05/20,1485,35,88,79,3,3,6
75,04/06/20,1579,46,88,94,11,0,11
76,04/07/20,1780,50,100,201,4,12,16
77,04/08/20,2054,54,123,274,4,23,27
78,04/09/20,2223,69,174,169,15,51,66
79,04/10/20,2473,80,197,250,11,23,34
80,04/11/20,2709,100,214,236,20,17,37
81,04/12/20,2776,109,270,67,9,56,65
82,04/13/20,2852,112,319,76,3,49,52
83,04/14/20,2979,127,354,127,15,35,50
84,04/15/20,3105,131,452,126,4,98,102
