,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,3,0,0,3,0,0,0
40,3/2/20,3,0,0,0,0,0,0
41,3/3/20,5,0,0,2,0,0,0
42,3/4/20,8,0,0,3,0,0,0
43,3/5/20,12,0,0,4,0,0,0
44,3/6/20,18,0,0,6,0,0,0
45,3/7/20,19,0,0,1,0,0,0
46,3/8/20,31,0,0,12,0,0,0
47,3/9/20,31,0,0,0,0,0,0
48,3/10/20,41,0,0,10,0,0,0
49,3/11/20,91,0,0,50,0,0,0
50,3/12/20,94,0,0,3,0,0,0
51,3/13/20,141,0,0,47,0,0,0
52,3/14/20,189,0,0,48,0,0,0
53,3/15/20,253,0,0,64,0,0,0
54,3/16/20,298,0,3,45,0,3,3
55,3/17/20,396,0,3,98,0,0,0
56,3/18/20,464,0,3,68,0,0,0
57,3/19/20,694,0,3,230,0,0,0
58,3/20/20,833,0,4,139,0,1,1
59,3/21/20,995,0,6,162,0,2,2
60,3/22/20,1120,1,6,125,1,0,1
61,3/23/20,1236,1,6,116,0,0,0
62,3/24/20,1394,3,10,158,2,4,6
63,3/25/20,1654,6,10,260,3,0,3
64,3/26/20,1925,9,10,271,3,0,3
65,3/27/20,2279,9,11,354,0,1,1
66,3/28/20,2631,11,11,352,2,0,2
67,3/29/20,2817,16,11,186,5,0,5
68,3/30/20,3001,23,25,184,7,14,21
69,3/31/20,3308,31,45,307,8,20,28
70,4/1/20,3508,39,61,200,8,16,24
71,4/2/20,3858,44,67,350,5,6,11
72,4/3/20,4091,53,72,233,9,5,14
73,4/4/20,4472,59,78,381,6,6,12
74,4/5/20,4587,67,96,115,8,18,26
75,4/6/20,4822,78,121,235,11,25,36
76,4/7/20,5017,88,172,195,10,51,61
77,4/8/20,5312,99,233,295,11,61,72
78,4/9/20,5569,112,301,257,13,68,81
79,4/10/20,5732,119,346,163,7,45,52
