,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0.0,0,0,0,0,0,0
1,01/23/20,0.0,0,0,0,0,0,0
2,01/24/20,2.0,0,0,2,0,0,0
3,01/25/20,3.0,0,0,1,0,0,0
4,01/26/20,3.0,0,0,0,0,0,0
5,01/27/20,3.0,0,0,0,0,0,0
6,01/28/20,4.0,0,0,1,0,0,0
7,01/29/20,5.0,0,0,1,0,0,0
8,01/30/20,5.0,0,0,0,0,0,0
9,01/31/20,5.0,0,0,0,0,0,0
10,02/01/20,6.0,0,0,1,0,0,0
11,02/02/20,6.0,0,0,0,0,0,0
12,02/03/20,6.0,0,0,0,0,0,0
13,02/04/20,6.0,0,0,0,0,0,0
14,02/05/20,6.0,0,0,0,0,0,0
15,02/06/20,6.0,0,0,0,0,0,0
16,02/07/20,6.0,0,0,0,0,0,0
17,02/08/20,11.0,0,0,5,0,0,0
18,02/09/20,11.0,0,0,0,0,0,0
19,02/10/20,11.0,0,0,0,0,0,0
20,02/11/20,11.0,0,0,0,0,0,0
21,02/12/20,11.0,0,2,0,0,2,2
22,02/13/20,11.0,0,2,0,0,0,0
23,02/14/20,11.0,0,2,0,0,0,0
24,02/15/20,12.0,1,4,1,1,2,3
25,02/16/20,12.0,1,4,0,0,0,0
26,02/17/20,12.0,1,4,0,0,0,0
27,02/18/20,12.0,1,4,0,0,0,0
28,02/19/20,12.0,1,4,0,0,0,0
29,02/20/20,12.0,1,4,0,0,0,0
30,02/21/20,12.0,1,4,0,0,0,0
31,02/22/20,12.0,1,4,0,0,0,0
32,02/23/20,12.0,1,4,0,0,0,0
33,02/24/20,12.0,1,4,0,0,0,0
34,02/25/20,14.0,1,11,2,0,7,7
35,02/26/20,18.0,2,11,4,1,0,1
36,02/27/20,38.0,2,11,20,0,0,0
37,02/28/20,57.0,2,11,19,0,0,0
38,02/29/20,100.0,2,12,43,0,1,1
39,03/01/20,130.0,2,12,30,0,0,0
40,03/02/20,191.0,3,12,61,1,0,1
41,03/03/20,204.0,4,12,13,1,0,1
42,03/04/20,285.0,4,12,81,0,0,0
43,03/05/20,377.0,6,12,92,2,0,2
44,03/06/20,653.0,9,12,276,3,0,3
45,03/07/20,949.0,11,12,296,2,0,2
46,03/08/20,1126.0,19,12,177,8,0,8
47,03/09/20,1209.0,19,12,83,0,0,0
48,03/10/20,1784.0,33,12,575,14,0,14
49,03/11/20,2281.0,48,12,497,15,0,15
50,03/12/20,2281.0,48,12,0,0,0,0
51,03/13/20,3661.0,79,12,1380,31,0,31
52,03/14/20,4469.0,91,12,808,12,0,12
53,03/15/20,4499.0,91,12,30,0,0,0
54,03/16/20,6633.0,148,12,2134,57,0,57
55,03/17/20,7652.0,148,12,1019,0,0,0
56,03/18/20,9043.0,148,12,1391,0,0,0
57,03/19/20,10871.0,243,12,1828,95,0,95
58,03/20/20,12612.0,450,12,1741,207,0,207
59,03/21/20,14282.0,562,12,1670,112,0,112
60,03/22/20,16018.0,674,2200,1736,112,2188,2300
61,03/23/20,19856.0,860,2200,3838,186,0,186
62,03/24/20,22304.0,1100,3243,2448,240,1043,1283
63,03/25/20,25233.0,1331,3900,2929,231,657,888
64,03/26/20,29155.0,1696,4948,3922,365,1048,1413
65,03/27/20,32964.0,1995,5700,3809,299,752,1051
66,03/28/20,37575.0,2314,5700,4611,319,0,319
67,03/29/20,40174.0,2606,7202,2599,292,1502,1794
68,03/30/20,44550.0,3024,7927,4376,418,725,1143
69,03/31/20,52128.0,3523,9444,7578,499,1517,2016
70,04/01/20,56989.0,4403,10934,4861,880,1490,2370
71,04/02/20,59105.0,5387,12428,2116,984,1494,2478
72,04/03/20,64338.0,6507,14008,5233,1120,1580,2700
73,04/04/20,68605.0,7560,15438,4267,1053,1430,2483
74,04/05/20,70478.0,8078,16183,1873,518,745,1263
75,04/06/20,74390.0,8911,17250,3912,833,1067,1900
76,04/07/20,78167.0,10328,19337,3777,1417,2087,3504
77,04/08/20,82048.0,10869,21254,3881,541,1917,2458
78,04/09/20,86334.0,12210,23206,4286,1341,1952,3293
79,04/10/20,90676.0,13197,24932,4342,987,1726,2713
80,04/11/20,93790.0,13832,26391,3114,635,1459,2094
81,04/12/20,120633.0,14393,27186,26843,561,795,1356
82,04/13/20,124298.0,14967,27718,3665,574,532,1106
83,04/14/20,129257.0,15729,28805,4959,762,1087,1849
84,04/15/20,132473.0,17167,30955,3216,1438,2150,3588
85,04/16/20,144944.0,17920,32812,12471,753,1857,2610
86,04/17/20,146923.0,18681,34420,1979,761,1608,2369
87,04/18/20,,19323,35983,0,642,1563,2205
88,04/19/20,151808.0,19718,36578,0,395,595,990
89,04/20/20,154188.0,20265,37409,2380,547,831,1378
90,04/21/20,156921.0,20796,39181,2733,531,1772,2303
91,04/22/20,,21340,40657,0,544,1476,2020
92,04/23/20,157026.0,21856,42088,0,516,1431,1947
93,04/24/20,158636.0,22245,43493,1610,389,1405,1794
94,04/25/20,160292.0,22614,44594,1656,369,1101,1470
95,04/26/20,160847.0,22856,44903,555,242,309,551
96,04/27/20,164589.0,23293,45513,3742,437,610,1047
97,04/28/20,167605.0,23660,46886,3016,367,1373,1740
