,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,0,0,0,0,0,0,0
40,3/2/20,1,0,0,1,0,0,0
41,3/3/20,2,0,0,1,0,0,0
42,3/4/20,4,0,0,2,0,0,0
43,3/5/20,4,0,0,0,0,0,0
44,3/6/20,4,0,0,0,0,0,0
45,3/7/20,4,0,0,0,0,0,0
46,3/8/20,4,0,1,0,0,1,1
47,3/9/20,4,0,1,0,0,0,0
48,3/10/20,4,0,1,0,0,0,0
49,3/11/20,4,0,1,0,0,0,0
50,3/12/20,4,0,1,0,0,0,0
51,3/13/20,10,0,1,6,0,0,0
52,3/14/20,10,0,1,0,0,0,0
53,3/15/20,24,0,1,14,0,0,0
54,3/16/20,24,0,2,0,0,1,1
55,3/17/20,26,0,2,2,0,0,0
56,3/18/20,31,0,2,5,0,0,0
57,3/19/20,31,0,2,0,0,0,0
58,3/20/20,38,0,2,7,0,0,0
59,3/21/20,47,0,5,9,0,3,3
60,3/22/20,67,0,5,20,0,0,0
61,3/23/20,79,0,5,12,0,0,0
62,3/24/20,86,0,8,7,0,3,3
63,3/25/20,99,0,9,13,0,1,1
64,3/26/20,105,0,9,6,0,0,0
65,3/27/20,119,0,11,14,0,2,2
66,3/28/20,130,0,18,11,0,7,7
67,3/29/20,142,0,27,12,0,9,9
68,3/30/20,162,0,27,20,0,0,0
69,3/31/20,175,0,40,13,0,13,13
70,4/1/20,190,1,45,15,1,5,6
71,4/2/20,195,1,55,5,0,10,10
72,4/3/20,207,1,66,12,0,11,11
73,4/4/20,219,2,72,12,1,6,7
74,4/5/20,222,2,82,3,0,10,10
75,4/6/20,226,2,92,4,0,10,10
76,4/7/20,237,2,105,11,0,13,13
77,4/8/20,244,2,113,7,0,8,8
78,4/9/20,250,2,123,6,0,10,10
79,4/10/20,265,2,137,15,0,14,14
