,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,1,0,0,1,0,0,0
34,2/25/20,1,0,0,0,0,0,0
35,2/26/20,5,0,0,4,0,0,0
36,2/27/20,7,0,0,2,0,0,0
37,2/28/20,7,0,0,0,0,0,0
38,2/29/20,13,0,0,6,0,0,0
39,3/1/20,19,0,0,6,0,0,0
40,3/2/20,26,0,0,7,0,0,0
41,3/3/20,32,0,0,6,0,0,0
42,3/4/20,35,2,0,3,2,0,2
43,3/5/20,35,2,0,0,0,0,0
44,3/6/20,40,3,0,5,1,0,1
45,3/7/20,54,4,0,14,1,0,1
46,3/8/20,60,6,0,6,2,0,2
47,3/9/20,60,6,3,0,0,3,3
48,3/10/20,71,7,3,11,1,0,1
49,3/11/20,71,7,15,0,0,12,12
50,3/12/20,71,8,15,0,1,0,1
51,3/13/20,101,9,24,30,1,9,10
52,3/14/20,110,10,26,9,1,2,3
53,3/15/20,116,10,26,6,0,0,0
54,3/16/20,124,10,26,8,0,0,0
55,3/17/20,154,11,32,30,1,6,7
56,3/18/20,164,12,43,10,1,11,12
57,3/19/20,192,13,43,28,1,0,1
58,3/20/20,208,17,49,16,4,6,10
59,3/21/20,214,17,51,6,0,2,2
60,3/22/20,233,20,57,19,3,6,9
61,3/23/20,266,23,57,33,3,0,3
62,3/24/20,316,27,75,50,4,18,22
63,3/25/20,346,29,103,30,2,28,30
64,3/26/20,382,36,105,36,7,2,9
65,3/27/20,458,40,122,76,4,17,21
66,3/28/20,506,42,131,48,2,9,11
67,3/29/20,547,42,143,41,0,12,12
68,3/30/20,630,46,152,83,4,9,13
69,3/31/20,694,50,170,64,4,18,22
70,4/1/20,728,52,182,34,2,12,14
71,4/2/20,772,54,202,44,2,20,22
72,4/3/20,820,54,226,48,0,24,24
73,4/4/20,878,56,259,58,2,33,35
74,4/5/20,961,61,279,83,5,20,25
75,4/6/20,1031,64,344,70,3,65,68
76,4/7/20,1122,65,373,91,1,29,30
77,4/8/20,1202,69,452,80,4,79,83
78,4/9/20,1232,69,496,30,0,44,44
79,4/10/20,1279,70,550,47,1,54,55
