Region,R0 (CI),CAR (week 0) (CI),IFR (week 0) (CI),R current (CI),CAR current (CI),IFR current (CI),delta weeks
US_ME,"6.6 (2.6, 14.9)","0.08 (0.02, 0.4)","0.0022 (0.0006, 0.0116)","1.1 (0.5, 2.6)","0.22 (0.05, 0.71)","0.0162 (0.0033, 0.0563)",3
US_MI,"4.5 (2.1, 9.6)","0.05 (0.02, 0.27)","0.0043 (0.001, 0.0321)","1.1 (0.1, 2.6)","0.21 (0.03, 0.72)","0.0569 (0.0081, 0.2678)",5
US_MN,"5.9 (2.6, 12.9)","0.06 (0.02, 0.25)","0.0022 (0.0006, 0.0106)","1.2 (0.3, 2.9)","0.23 (0.04, 0.71)","0.018 (0.003, 0.0656)",4
US_MT,"3.5 (1.6, 7.7)","0.05 (0.01, 0.32)","0.0039 (0.0009, 0.0261)","1.1 (0.3, 3.1)","0.11 (0.02, 0.57)","0.0145 (0.0017, 0.0862)",3
US_ND,"6.2 (2.2, 15.4)","0.1 (0.03, 0.42)","0.0035 (0.0009, 0.0155)","1.3 (0.7, 3.3)","0.26 (0.06, 0.75)","0.0215 (0.0045, 0.0688)",3
US_NH,"3.6 (1.7, 7.7)","0.05 (0.01, 0.29)","0.0033 (0.0008, 0.0212)","1.5 (0.5, 3.9)","0.1 (0.01, 0.5)","0.0112 (0.0014, 0.0672)",4
US_NJ,"5.0 (2.2, 10.7)","0.05 (0.02, 0.25)","0.0033 (0.0008, 0.0194)","1.3 (0.3, 3.9)","0.14 (0.02, 0.63)","0.0214 (0.0029, 0.1127)",4
US_NM,"3.6 (1.7, 7.8)","0.05 (0.02, 0.3)","0.003 (0.0007, 0.0188)","1.9 (0.7, 4.4)","0.1 (0.01, 0.56)","0.0109 (0.0014, 0.0682)",4
US_NY,"4.8 (2.3, 9.8)","0.06 (0.02, 0.24)","0.0022 (0.0006, 0.0104)","0.7 (0.2, 2.9)","0.19 (0.03, 0.76)","0.0233 (0.0031, 0.1057)",5
US_OK,"4.1 (1.8, 9.2)","0.06 (0.02, 0.34)","0.0032 (0.0008, 0.0216)","1.3 (0.6, 3.3)","0.13 (0.02, 0.62)","0.0155 (0.0022, 0.0799)",3
US_RI,"4.4 (1.7, 12.8)","0.08 (0.02, 0.92)","0.005 (0.0011, 0.0501)","2.7 (1.4, 5.6)","0.15 (0.02, 0.88)","0.0186 (0.0026, 0.1115)",4
US_SD,"2.6 (1.3, 5.5)","0.05 (0.01, 0.35)","0.0022 (0.0005, 0.0169)","2.4 (1.2, 5.1)","0.04 (0.01, 0.27)","0.0023 (0.0004, 0.0159)",4
US_TN,"4.6 (2.1, 9.8)","0.05 (0.02, 0.27)","0.0018 (0.0005, 0.0105)","1.3 (0.3, 3.5)","0.15 (0.02, 0.62)","0.0125 (0.0019, 0.0587)",4
US_TX,"4.2 (1.9, 8.9)","0.05 (0.01, 0.27)","0.0027 (0.0007, 0.0162)","1.9 (0.6, 5.3)","0.07 (0.01, 0.43)","0.0066 (0.0009, 0.0423)",4
US_UT,"5.7 (2.1, 14.0)","0.08 (0.02, 0.62)","0.005 (0.001, 0.0393)","1.7 (0.5, 4.5)","0.23 (0.04, 0.84)","0.0388 (0.0053, 0.1696)",4
US_VA,"4.4 (1.8, 10.8)","0.07 (0.02, 0.55)","0.0043 (0.001, 0.035)","2.6 (1.0, 5.6)","0.13 (0.02, 0.7)","0.0169 (0.0021, 0.097)",4
US_VI,"2.8 (1.2, 6.8)","0.11 (0.02, 1.05)","0.0182 (0.0023, 0.2158)","0.4 (0.1, 2.4)","0.18 (0.01, 1.06)","0.0555 (0.0045, 0.5238)",2
US_VT,"5.6 (2.2, 14.4)","0.08 (0.02, 0.53)","0.0065 (0.0013, 0.0503)","1.1 (0.3, 3.0)","0.22 (0.04, 0.79)","0.0482 (0.007, 0.2226)",3
US_WV,"4.0 (1.6, 11.4)","0.07 (0.02, 0.35)","0.0043 (0.001, 0.024)","2.3 (1.2, 4.8)","0.13 (0.02, 0.65)","0.0163 (0.0022, 0.0945)",3
US_WY,"3.5 (1.5, 8.1)","0.06 (0.02, 0.33)","0.0037 (0.0009, 0.0232)","1.0 (0.4, 2.6)","0.15 (0.02, 0.66)","0.0179 (0.0023, 0.0942)",3
Austria,"2.8 (1.6, 6.3)","0.06 (0.01, 0.43)","0.0015 (0.0004, 0.012)","2.9 (1.6, 5.7)","0.14 (0.02, 0.81)","0.0123 (0.0017, 0.0737)",6
Belgium,"4.1 (2.0, 8.2)","0.09 (0.03, 0.36)","0.003 (0.0009, 0.0115)","3.7 (1.9, 7.9)","0.38 (0.07, 0.88)","0.0408 (0.0075, 0.1078)",5
Brazil,"6.6 (2.0, 24.4)","0.13 (0.03, 0.94)","0.0074 (0.0015, 0.0555)","3.5 (1.7, 7.4)","0.19 (0.04, 0.89)","0.0215 (0.0039, 0.1049)",5
Chile,"4.7 (2.2, 9.6)","0.05 (0.02, 0.27)","0.0012 (0.0003, 0.0073)","4.2 (2.0, 8.9)","0.12 (0.02, 0.66)","0.0072 (0.0009, 0.044)",5
Ecuador,"3.4 (1.5, 9.1)","0.04 (0.01, 0.25)","0.0029 (0.0005, 0.0212)","3.4 (1.5, 8.3)","0.03 (0.0, 0.44)","0.0048 (0.0001, 0.0689)",5
France,"1.5 (1.0, 5.7)","0.69 (0.01, 9.43)","0.0561 (0.001, 0.8798)","0.5 (0.1, 1.6)","0.0 (0.0, 0.29)","0.0003 (0.0, 0.0428)",10
Germany,"1.7 (1.0, 5.3)","0.21 (0.01, 9.35)","0.0079 (0.0003, 0.3828)","2.4 (0.5, 4.9)","0.55 (0.09, 0.88)","0.0413 (0.0068, 0.0864)",10
India,"6.1 (1.7, 28.6)","0.18 (0.04, 0.94)","0.0049 (0.0011, 0.0283)","3.1 (1.6, 6.1)","0.26 (0.06, 0.88)","0.0172 (0.0037, 0.061)",5
Iran,"8.4 (3.4, 18.5)","0.06 (0.02, 0.29)","0.0017 (0.0005, 0.0078)","1.2 (0.8, 2.6)","0.3 (0.06, 0.83)","0.0288 (0.0056, 0.0814)",7
Ireland,"5.3 (2.2, 13.8)","0.07 (0.02, 0.35)","0.0046 (0.001, 0.0255)","3.1 (1.5, 6.8)","0.19 (0.03, 0.89)","0.029 (0.0045, 0.1478)",5
Israel,"3.5 (1.7, 7.4)","0.05 (0.01, 0.31)","0.0012 (0.0003, 0.0077)","3.6 (1.8, 7.3)","0.12 (0.02, 0.75)","0.0065 (0.0011, 0.0431)",5
Italy,"3.4 (1.0, 8.5)","0.05 (0.01, 5.93)","0.0033 (0.0005, 0.3788)","0.5 (0.1, 1.0)","0.01 (0.0, 0.25)","0.002 (0.0002, 0.0518)",10
Japan,"3.4 (1.7, 7.0)","0.05 (0.02, 0.3)","0.0023 (0.0006, 0.0139)","2.0 (1.2, 3.7)","0.1 (0.01, 0.74)","0.01 (0.0011, 0.0787)",10
"Korea, South","3.0 (1.2, 5.7)","0.04 (0.01, 1.17)","0.0014 (0.0003, 0.0443)","0.4 (0.0, 2.4)","0.04 (0.0, 0.72)","0.0031 (0.0001, 0.0611)",9
Netherlands,"5.3 (2.2, 15.2)","0.08 (0.02, 0.5)","0.0075 (0.0014, 0.0786)","3.7 (1.8, 7.7)","0.22 (0.04, 0.82)","0.0622 (0.0098, 0.3038)",5
Peru,"4.5 (1.8, 11.0)","0.06 (0.02, 0.33)","0.0026 (0.0007, 0.015)","3.3 (1.5, 7.5)","0.1 (0.02, 0.7)","0.0076 (0.0013, 0.0514)",4
Poland,"3.2 (1.5, 6.6)","0.12 (0.03, 0.49)","0.0035 (0.0009, 0.0151)","3.8 (1.7, 9.2)","0.22 (0.04, 0.85)","0.0183 (0.0034, 0.0719)",4
Portugal,"4.6 (2.1, 9.6)","0.05 (0.02, 0.24)","0.002 (0.0005, 0.0104)","4.7 (2.1, 9.5)","0.17 (0.03, 0.81)","0.0212 (0.0035, 0.1096)",5
Romania,"4.0 (1.9, 7.9)","0.05 (0.02, 0.24)","0.0014 (0.0004, 0.007)","4.1 (2.0, 8.0)","0.09 (0.02, 0.58)","0.006 (0.001, 0.0402)",5
Russia,"2.4 (1.1, 6.3)","0.04 (0.01, 0.97)","0.0019 (0.0004, 0.048)","2.7 (1.3, 6.0)","0.0 (0.0, 0.08)","0.0 (0.0, 0.0053)",9
Sweden,"5.2 (2.2, 13.1)","0.07 (0.02, 0.33)","0.0043 (0.001, 0.0235)","2.6 (1.4, 5.5)","0.2 (0.03, 0.82)","0.0391 (0.0056, 0.177)",6
Switzerland,"3.7 (1.8, 7.8)","0.06 (0.02, 0.31)","0.0021 (0.0006, 0.0116)","3.3 (1.8, 6.4)","0.17 (0.03, 0.78)","0.0206 (0.0033, 0.1011)",6
Turkey,"10.0 (3.8, 28.8)","0.05 (0.01, 0.26)","0.0008 (0.0001, 0.0046)","9.9 (3.8, 28.2)","0.12 (0.02, 0.52)","0.0061 (0.0008, 0.0277)",3
United Kingdom,"2.8 (1.3, 6.4)","0.03 (0.01, 0.38)","0.0058 (0.0013, 0.0766)","2.1 (0.8, 5.0)","0.01 (0.0, 0.3)","0.0014 (0.0001, 0.0816)",9
