dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,0,0,0,0,0,0,0
03/03/20,0,0,0,0,0,0,0
03/04/20,0,0,0,0,0,0,0
03/05/20,0,0,0,0,0,0,0
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,0,0,0,0,0,0,0
03/10/20,0,0,0,0,0,0,0
03/11/20,0,0,0,0,0,0,0
03/12/20,0,0,0,0,0,0,0
03/13/20,0,0,0,0,0,0,0
03/14/20,0,0,0,0,0,0,0
03/15/20,0,0,0,0,0,0,0
03/16/20,1,0,0,1,0,0,0
03/17/20,1,0,0,0,0,0,0
03/18/20,1,0,0,0,0,0,0
03/19/20,1,0,0,0,0,0,0
03/20/20,1,0,0,0,0,0,0
03/21/20,1,0,0,0,0,0,0
03/22/20,1,0,0,0,0,0,0
03/23/20,1,0,0,0,0,0,0
03/24/20,1,0,0,0,0,0,0
03/25/20,1,0,0,0,0,0,0
03/26/20,2,0,0,1,0,0,0
03/27/20,3,0,0,1,0,0,0
03/28/20,3,0,0,0,0,0,0
03/29/20,3,0,0,0,0,0,0
03/30/20,3,0,0,0,0,0,0
03/31/20,5,0,1,2,0,1,1
04/01/20,5,0,1,0,0,0,0
04/02/20,5,0,1,0,0,0,0
04/03/20,7,0,1,2,0,0,0
04/04/20,7,0,1,0,0,0,0
04/05/20,7,0,1,0,0,0,0
04/06/20,7,0,1,0,0,0,0
04/07/20,8,0,1,1,0,0,0
04/08/20,12,1,1,4,1,0,1
04/09/20,12,1,1,0,0,0,0
04/10/20,21,1,1,9,0,0,0
04/11/20,21,1,1,0,0,0,0
04/12/20,25,1,2,4,0,1,1
04/13/20,60,2,2,35,1,0,1
04/14/20,60,2,2,0,0,0,0
04/15/20,80,5,2,20,3,0,3
04/16/20,80,5,2,0,0,0,0
04/17/20,116,6,2,36,1,0,1
04/18/20,135,7,2,19,1,0,1
04/19/20,164,7,3,29,0,1,1
04/20/20,237,8,4,73,1,1,2
04/21/20,286,8,4,49,0,0,0
04/22/20,286,8,4,0,0,0,0
04/23/20,328,16,8,42,8,4,12
04/24/20,328,16,8,0,0,0,0
04/25/20,390,18,8,62,2,0,2
04/26/20,436,23,10,46,5,2,7
04/27/20,480,26,10,44,3,0,3
