,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,0,0,0,0,0,0,0
38,02/29/20,0,0,0,0,0,0,0
39,03/01/20,0,0,0,0,0,0,0
40,03/02/20,1,0,0,1,0,0,0
41,03/03/20,1,0,0,0,0,0,0
42,03/04/20,1,0,0,0,0,0,0
43,03/05/20,5,0,0,4,0,0,0
44,03/06/20,5,0,0,0,0,0,0
45,03/07/20,5,0,0,0,0,0,0
46,03/08/20,11,0,0,6,0,0,0
47,03/09/20,15,0,0,4,0,0,0
48,03/10/20,20,0,1,5,0,1,1
49,03/11/20,21,0,1,1,0,0,0
50,03/12/20,45,0,1,24,0,0,0
51,03/13/20,86,0,1,41,0,0,0
52,03/14/20,103,0,1,17,0,0,0
53,03/15/20,103,0,1,0,0,0,0
54,03/16/20,118,0,2,15,0,1,1
55,03/17/20,171,0,6,53,0,4,4
56,03/18/20,171,0,6,0,0,0,0
57,03/19/20,274,0,6,103,0,0,0
58,03/20/20,344,0,8,70,0,2,2
59,03/21/20,392,0,16,48,0,8,8
60,03/22/20,511,0,16,119,0,0,0
61,03/23/20,562,0,16,51,0,0,0
62,03/24/20,767,1,28,205,1,12,13
63,03/25/20,900,2,29,133,1,1,2
64,03/26/20,1012,3,33,112,1,4,5
65,03/27/20,1104,3,35,92,0,2,2
66,03/28/20,1203,4,37,99,1,2,3
67,03/29/20,1299,8,66,96,4,29,33
68,03/30/20,1453,8,115,154,0,49,49
69,03/31/20,1563,10,165,110,2,50,52
70,04/01/20,1720,16,264,157,6,99,105
71,04/02/20,1885,21,328,165,5,64,69
72,04/03/20,2039,25,351,154,4,23,27
73,04/04/20,2179,29,420,140,4,69,73
74,04/05/20,2402,34,488,223,5,68,73
75,04/06/20,2605,38,551,203,4,63,67
76,04/07/20,2795,41,615,190,3,64,67
77,04/08/20,2932,41,631,137,0,16,16
78,04/09/20,3287,44,666,355,3,35,38
79,04/10/20,3651,47,685,364,3,19,22
80,04/11/20,4033,52,720,382,5,35,40
81,04/12/20,4462,59,761,429,7,41,48
82,04/13/20,4934,65,805,472,6,44,50
83,04/14/20,5369,73,889,435,8,84,92
84,04/15/20,5862,79,931,493,6,42,48
85,04/16/20,6380,83,990,518,4,59,63
86,04/17/20,7142,87,1049,762,4,59,63
87,04/18/20,8274,92,1329,1132,5,280,285
88,04/19/20,9362,97,1398,1088,5,69,74
89,04/20/20,10484,103,1490,1122,6,92,98
90,04/21/20,11631,109,1640,1147,6,150,156
91,04/22/20,12772,114,1812,1141,5,172,177
92,04/23/20,13930,121,1925,1158,7,113,120
93,04/24/20,15102,127,2049,1172,6,124,130
94,04/25/20,16299,136,2215,1197,9,166,175
95,04/26/20,17522,139,2357,1223,3,142,145
