dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,0,0,0,0,0,0,0
03/03/20,0,0,0,0,0,0,0
03/04/20,0,0,0,0,0,0,0
03/05/20,0,0,0,0,0,0,0
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,0,0,0,0,0,0,0
03/10/20,1,0,0,1,0,0,0
03/11/20,2,0,0,1,0,0,0
03/12/20,2,0,0,0,0,0,0
03/13/20,2,0,0,0,0,0,0
03/14/20,2,0,0,0,0,0,0
03/15/20,3,0,0,1,0,0,0
03/16/20,15,0,0,12,0,0,0
03/17/20,15,0,0,0,0,0,0
03/18/20,20,1,0,5,1,0,1
03/19/20,33,1,0,13,0,0,0
03/20/20,40,1,0,7,0,0,0
03/21/20,64,2,5,24,1,5,6
03/22/20,75,4,5,11,2,0,2
03/23/20,99,4,5,24,0,0,0
03/24/20,114,4,7,15,0,2,2
03/25/20,146,4,10,32,0,3,3
03/26/20,152,7,10,6,3,0,3
03/27/20,180,9,12,28,2,2,4
03/28/20,207,11,21,27,2,9,11
03/29/20,222,12,23,15,1,2,3
03/30/20,246,12,31,24,0,8,8
03/31/20,261,14,32,15,2,1,3
04/01/20,282,16,46,21,2,14,16
04/02/20,288,16,50,6,0,4,4
04/03/20,302,16,50,14,0,0,0
04/04/20,318,16,66,16,0,16,16
04/05/20,345,17,90,27,1,24,25
04/06/20,364,18,108,19,1,18,19
04/07/20,384,19,127,20,1,19,20
04/08/20,414,23,134,30,4,7,11
04/09/20,443,24,146,29,1,12,13
04/10/20,443,24,146,0,0,0,0
04/11/20,484,27,155,41,3,9,12
04/12/20,497,27,161,13,0,6,6
04/13/20,497,27,161,0,0,0,0
04/14/20,528,30,177,31,3,16,19
04/15/20,542,32,226,14,2,49,51
04/16/20,546,32,257,4,0,31,31
04/17/20,557,35,294,11,3,37,40
04/18/20,565,36,321,8,1,27,28
04/19/20,576,36,338,11,0,17,17
04/20/20,581,38,357,5,2,19,21
04/21/20,600,38,362,19,0,5,5
04/22/20,609,39,389,9,1,27,28
04/23/20,616,41,410,7,2,21,23
04/24/20,629,41,425,13,0,15,15
04/25/20,629,41,442,0,0,17,17
04/26/20,632,42,453,3,1,11,12
04/27/20,635,42,469,3,0,16,16
