dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,1,0,0,1,0,0,0
02/29/20,1,0,0,0,0,0,0
03/01/20,1,0,0,0,0,0,0
03/02/20,1,0,0,0,0,0,0
03/03/20,1,0,0,0,0,0,0
03/04/20,6,0,0,5,0,0,0
03/05/20,6,0,0,0,0,0,0
03/06/20,6,0,0,0,0,0,0
03/07/20,6,0,0,0,0,0,0
03/08/20,6,0,0,0,0,0,0
03/09/20,6,0,1,0,0,1,1
03/10/20,9,0,3,3,0,2,2
03/11/20,9,0,3,0,0,0,0
03/12/20,12,0,3,3,0,0,0
03/13/20,27,0,3,15,0,0,0
03/14/20,27,0,3,0,0,0,0
03/15/20,27,0,3,0,0,0,0
03/16/20,36,0,3,9,0,0,0
03/17/20,36,0,3,0,0,0,0
03/18/20,51,0,5,15,0,2,2
03/19/20,51,0,5,0,0,0,0
03/20/20,69,0,5,18,0,0,0
03/21/20,76,0,15,7,0,10,10
03/22/20,76,0,15,0,0,0,0
03/23/20,81,0,15,5,0,0,0
03/24/20,81,0,22,0,0,7,7
03/25/20,86,0,29,5,0,7,7
03/26/20,86,0,29,0,0,0,0
03/27/20,94,0,32,8,0,3,3
03/28/20,94,0,32,0,0,0,0
03/29/20,94,0,32,0,0,0,0
03/30/20,152,0,32,58,0,0,0
03/31/20,152,1,47,0,1,15,16
04/01/20,163,2,53,11,1,6,7
04/02/20,304,4,53,141,2,0,2
04/03/20,351,4,53,47,0,0,0
04/04/20,440,5,53,89,1,0,1
04/05/20,562,8,52,122,3,-1,2
04/06/20,700,13,53,138,5,1,6
04/07/20,861,13,54,161,0,1,1
04/08/20,1066,13,77,205,0,23,23
04/09/20,1486,16,139,420,3,62,65
04/10/20,1981,19,169,495,3,30,33
04/11/20,2226,23,172,245,4,3,7
04/12/20,2578,26,203,352,3,31,34
04/13/20,2919,29,203,341,3,0,3
04/14/20,3281,33,203,362,4,0,4
04/15/20,3728,36,203,447,3,0,3
04/16/20,4204,40,203,476,4,0,4
04/17/20,4779,42,342,575,2,139,141
04/18/20,4779,45,342,0,3,0,3
04/19/20,4779,47,494,0,2,152,154
04/20/20,6264,51,514,1485,4,20,24
04/21/20,6723,55,577,459,4,63,67
04/22/20,7281,58,769,558,3,192,195
04/23/20,8022,60,938,741,2,169,171
04/24/20,8773,63,1120,751,3,182,185
04/25/20,9590,67,1573,817,4,453,457
04/26/20,10463,72,1695,873,5,122,127
04/27/20,11289,75,1740,826,3,45,48
