dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,1,0,0,1,0,0,0
02/22/20,1,0,0,0,0,0,0
02/23/20,1,0,0,0,0,0,0
02/24/20,1,0,0,0,0,0,0
02/25/20,1,0,0,0,0,0,0
02/26/20,2,0,0,1,0,0,0
02/27/20,2,0,0,0,0,0,0
02/28/20,2,0,0,0,0,0,0
02/29/20,4,0,0,2,0,0,0
03/01/20,10,0,0,6,0,0,0
03/02/20,13,0,0,3,0,0,0
03/03/20,13,0,0,0,0,0,0
03/04/20,13,0,1,0,0,1,1
03/05/20,16,0,1,3,0,0,0
03/06/20,22,0,1,6,0,0,0
03/07/20,22,0,1,0,0,0,0
03/08/20,32,0,1,10,0,0,0
03/09/20,32,0,1,0,0,0,0
03/10/20,41,1,1,9,1,0,1
03/11/20,61,3,1,20,2,0,2
03/12/20,61,3,1,0,0,0,0
03/13/20,77,3,1,16,0,0,0
03/14/20,93,3,1,16,0,0,0
03/15/20,110,3,1,17,0,0,0
03/16/20,110,3,1,0,0,0,0
03/17/20,120,3,3,10,0,2,2
03/18/20,133,3,3,13,0,0,0
03/19/20,157,4,4,24,1,1,2
03/20/20,163,4,4,6,0,0,0
03/21/20,187,4,4,24,0,0,0
03/22/20,248,4,8,61,0,4,4
03/23/20,267,4,8,19,0,0,0
03/24/20,318,4,8,51,0,0,0
03/25/20,333,6,20,15,2,12,14
03/26/20,368,6,23,35,0,3,3
03/27/20,391,8,27,23,2,4,6
03/28/20,412,8,30,21,0,3,3
03/29/20,438,10,30,26,2,0,2
03/30/20,446,11,35,8,1,5,6
03/31/20,470,12,37,24,1,2,3
04/01/20,479,14,43,9,2,6,8
04/02/20,494,16,46,15,2,3,5
04/03/20,508,17,50,14,1,4,5
04/04/20,520,17,54,12,0,4,4
04/05/20,527,18,54,7,1,0,1
04/06/20,541,19,60,14,1,6,7
04/07/20,548,19,62,7,0,2,2
04/08/20,576,19,62,28,0,0,0
04/09/20,582,19,67,6,0,5,5
04/10/20,609,20,76,27,1,9,10
04/11/20,619,20,77,10,0,1,1
04/12/20,630,20,80,11,0,3,3
04/13/20,632,20,80,2,0,0,0
04/14/20,641,21,80,9,1,0,1
04/15/20,658,21,85,17,0,5,5
04/16/20,663,21,86,5,0,1,1
04/17/20,668,21,86,5,0,0,0
04/18/20,672,21,99,4,0,13,13
04/19/20,673,21,102,1,0,3,3
04/20/20,677,21,103,4,0,1,1
04/21/20,677,21,108,0,0,5,5
04/22/20,682,22,113,5,1,5,6
04/23/20,688,22,140,6,0,27,27
04/24/20,696,22,140,8,0,0,0
04/25/20,704,24,143,8,2,3,5
04/26/20,707,24,145,3,0,2,2
04/27/20,710,24,145,3,0,0,0
